salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5224878981,https://www.adzuna.de/details/5224878981?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,48.137418,"Wir suchen Verstärkung Du hast Lust auf Daten, die wirklich was bewegen? Dann unterstütze uns als Werkstudent:in im Bereich Data Science dabei, Nutzerverhalten zu analysieren, personalisierte Empfehlungen zu entwickeln und smarte Datenmodelle für unsere App aufzubauen. Deine Aufgaben Als Teil unseres Shared Services-Team bist du mitten im Geschehen und tauchst tief in unsere User- und Business-Daten ein. Du lieferst Insights, die was bewegen – und sorgst mit deinen Analysen dafür, dass wir unse…",2025-05-31T14:09:24Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Finanztip Verbraucherinformation'}",Werkstudent:in (w/m/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjI0ODc4OTgxIn0.oE6ccqob4S7QVcbimgD0oFP6SIfZ9oYRNQGG8Jzqvf4,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",part_time,,,
0,5219543387,https://www.adzuna.de/details/5219543387?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Au-Haidhausen'], 'display_name': 'Au-Haidhausen, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.59129,48.13258,"Wir suchen Verstärkung Du hast Lust auf Daten, die wirklich was bewegen? Dann unterstütze uns als Werkstudent:in im Bereich Data Science dabei, Nutzerverhalten zu analysieren, personalisierte Empfehlungen zu entwickeln und smarte Datenmodelle für unsere App aufzubauen. Deine Aufgaben Als Teil unseres Shared Services-Team bist du mitten im Geschehen und tauchst tief in unsere User- und Business-Daten ein. Du lieferst Insights, die was bewegen – und sorgst mit deinen Analysen dafür, dass wir unse…",2025-05-28T08:20:36Z,Adzuna::API::Response::Job,"{'display_name': 'Finanztip Verbraucherinformation GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent:in (w/m/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjE5NTQzMzg3In0.N3iz5DWDmMU3a4bJlWOF1vF7lDhk5ayCapvw0goAegM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",part_time,,,
0,5274219882,https://www.adzuna.de/details/5274219882?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",9.2274,49.18975,"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",2025-06-29T04:09:32Z,Adzuna::API::Response::Job,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Wirtschaftsinformatik - Data Science 2026,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjc0MjE5ODgyIn0.AXLWh0V8Hmf22QdVSvRYHYn3ELNE284PDLmnaJJxtzE,"{'tag': 'logistics-warehouse-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung'}",full_time,,,
0,5255858169,https://www.adzuna.de/details/5255858169?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Nordweststadt, Pforzheim', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Nordweststadt']}",8.665,48.91786,"Entdecke die Welt der elektronischen Bauelemente! ___ Starte als Teamplayer bei Rutronik! Die Welt der Elektronik ist unser Zuhause. Als eines der weltweit führenden Unternehmen für den Vertrieb elektronischer Bauteile mit mehr als 1.900 Mitarbeitern an über 82 Standorten rund um den Globus suchen wir laufend Verstärkung. Entdecke jetzt die Perspektiven und Chancen, die dir dein Job bei Rutronik bietet und werde Teil unseres Erfolges! Unser Angebot an dich: Zukunftssicherer Arbeitgeber : Förder…",2025-06-18T08:33:11Z,Adzuna::API::Response::Job,"{'display_name': 'Rutronik Elektronische Bauelemente GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science & KI - 2026,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTg1ODE2OSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.GBRPg6Q3V0hesiT6I84bBuao14o8k_Q-_3ywQpUzv0U,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5071820094,https://www.adzuna.de/details/5071820094?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Neuwied (Kreis), Rheinland-Pfalz', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Neuwied (Kreis)'], '__CLASS__': 'Adzuna::API::Response::Location'}",7.468007,50.555835,"Willkommen im (K)leben Wir freuen uns, dass Sie sich für Lohmann, den Spezialisten für Klebelösungen, interessieren. Unsere Erfolgsgeschichte begann bereits vor über 170 Jahren. Ein familiengeführtes Unternehmen mit sozialer Verantwortung sind wir noch heute. Und wir sind stolz darauf, für unsere Kunden ein verlässlicher Partner mit zukunftsweisenden Technologien zu sein. An unserer Firmenzentrale in Neuwied produzieren wir High-Tech-Klebebänder für die Industrie im engen Verbund mit unseren ru…",2025-03-03T12:30:04Z,Adzuna::API::Response::Job,"{'display_name': 'Lohmann & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Technician Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MDcxODIwMDk0In0.m54ZOj4KtgippPyVQjQlfie4qWziaR66Kcroc-smiOw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5285176172,https://www.adzuna.de/details/5285176172?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn', 'Böckingen'], 'display_name': 'Böckingen, Heilbronn'}",9.22208,49.1416,"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Deine Aufgaben Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arb…",2025-07-04T17:29:45Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",Praktikant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg1MTc2MTcyIn0.CGyI7o3U1Ftok6uof5154qoZsNzJ4gxkpqTliqrbDfA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen für Hochschulabsolventen', 'tag': 'graduate-jobs'}",,,,
0,5251983723,https://www.adzuna.de/details/5251983723?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen', 'Altendorf'], 'display_name': 'Altendorf, Essen'}",6.96735,51.46121,"Du hast deine ersten Semester geschafft und möchtest Dein theoretisches Wissen nun gern in spannenden Praxisprojekten anwenden? Bei uns wirst Du direkt in die Mandats- und Projektarbeit mit eingebunden und schnupperst so echte Praxisluft in einem interessanten Aufgabengebiet. Knüpfe schon jetzt wertvolle Kontakte, die deinen späteren Einstieg in die Berufswelt deutlich erleichtern können. Für einen Zeitraum von 6 Monaten suchen wir Praktikant (W/M/D) Data Science & Artificial Intelligence in Be…",2025-06-15T18:40:16Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRL Risk Consulting GmbH & Co. KG'}",Praktikant Data Science / Data Engineering im Bereich Risk Advisory Services,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MTk4MzcyMyIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.N33XGD1hJ0mR5YCwdozNw4MKO8uttqaRy-x0EFln2uI,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",,,,
0,5251983725,https://www.adzuna.de/details/5251983725?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.56907,48.14093,"Du hast deine ersten Semester geschafft und möchtest Dein theoretisches Wissen nun gern in spannenden Praxisprojekten anwenden? Bei uns wirst Du direkt in die Mandats- und Projektarbeit mit eingebunden und schnupperst so echte Praxisluft in einem interessanten Aufgabengebiet. Knüpfe schon jetzt wertvolle Kontakte, die deinen späteren Einstieg in die Berufswelt deutlich erleichtern können. Für einen Zeitraum von 6 Monaten suchen wir Praktikant (W/M/D) Data Science & Artificial Intelligence in Be…",2025-06-15T18:40:16Z,Adzuna::API::Response::Job,"{'display_name': 'BRL Risk Consulting GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant Data Science / Data Engineering im Bereich Risk Advisory Services,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjUxOTgzNzI1In0.rzm40DNfY7XH60NcRmbRHOPfrzEL9STzcZXxP2wwhkE,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",,,,
0,5251983716,https://www.adzuna.de/details/5251983716?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neustadt, Hamburg', 'area': ['Deutschland', 'Hamburg', 'Neustadt']}",9.98553,53.55197,"Du hast deine ersten Semester geschafft und möchtest Dein theoretisches Wissen nun gern in spannenden Praxisprojekten anwenden? Bei uns wirst Du direkt in die Mandats- und Projektarbeit mit eingebunden und schnupperst so echte Praxisluft in einem interessanten Aufgabengebiet. Knüpfe schon jetzt wertvolle Kontakte, die deinen späteren Einstieg in die Berufswelt deutlich erleichtern können. Für einen Zeitraum von 6 Monaten suchen wir Praktikant (W/M/D) Data Science & Artificial Intelligence in Be…",2025-06-15T18:40:16Z,Adzuna::API::Response::Job,"{'display_name': 'BRL Risk Consulting GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant Data Science / Data Engineering im Bereich Risk Advisory Services,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjUxOTgzNzE2In0.UK8N-5MMaa_I9GyD14XEX2yxtM8kDJ3mZJHcg6T5Xgw,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5251983715,https://www.adzuna.de/details/5251983715?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Berlin', 'Mitte'], 'display_name': 'Mitte, Berlin', '__CLASS__': 'Adzuna::API::Response::Location'}",13.38475,52.51551,"Du hast deine ersten Semester geschafft und möchtest Dein theoretisches Wissen nun gern in spannenden Praxisprojekten anwenden? Bei uns wirst Du direkt in die Mandats- und Projektarbeit mit eingebunden und schnupperst so echte Praxisluft in einem interessanten Aufgabengebiet. Knüpfe schon jetzt wertvolle Kontakte, die deinen späteren Einstieg in die Berufswelt deutlich erleichtern können. Für einen Zeitraum von 6 Monaten suchen wir Praktikant (W/M/D) Data Science & Artificial Intelligence in Be…",2025-06-15T18:40:16Z,Adzuna::API::Response::Job,"{'display_name': 'BRL Risk Consulting GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant Data Science / Data Engineering im Bereich Risk Advisory Services,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MTk4MzcxNSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.PGquBHOhZ0IDtDqqKGlKeDMbkq0QHiCI1hQry-Z1qaQ,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5270999630,https://www.adzuna.de/land/ad/5270999630?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=D227DC5233E8A202835EB7C4CBDEAC1408B46B35,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",,,"Willkommen bei Rhenus! Die Rhenus Gruppe ist einer der führenden, weltweit operierenden Logistikdienstleister. Entlang der gesamten Supply Chain bieten wir maßgeschneiderte Lösungen für Unternehmen aus den unterschiedlichsten Branchen. Von multimodalen Transporten bis zur perfekten Lagerung, vom reibungslosen Verzollen bis zu innovativen Mehrwertdiensten: Wir sind immer am Puls der Zeit und an der Seite unserer Kunden. Aufgaben Das erwartet Dich bei uns Als Data Scientist in der Abteilung Data …",2025-06-27T08:41:13Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Rhenus Group'}",Data Scientist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MDk5OTYzMCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.CrKqJgEcew38CIyvYVxdXi1r-T8jPH1h2dPUPMkX1wI,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",,,,
0,5262611057,https://www.adzuna.de/land/ad/5262611057?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=26F7893521BDD0437E046CCA3E54990AF9A6B85E,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",,,"EndressHauser ist ein international führender Anbieter von Messgeräten, Dienstleistungen und Lösungen für die industrielle Verfahrenstechnik. Auch mit weltweit über 17.000 Mitarbeitenden sind wir ein Familienunternehmen geblieben und stolz auf unser herzliches Arbeitsklima. So verbindet die Mitarbeit bei uns immer zwei Seiten: die technische plus die menschliche. Das Ergebnis: ein Mehr an Zufriedenheit. Jeden Tag. Aufgaben Praktikum oder Abschlussarbeit für das Wintersemester 2025/2026 Begeiste…",2025-06-22T08:15:02Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Endress+Hauser SE+Co. KG'}",Praktikum oder Abschlussarbeit Betriebsmittelentwicklung (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MjYxMTA1NyIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.p5g6flfESi-JUKFcgnyqQ6xhhNOLsaEcMSg79Zz202g,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",,,,
0,5269864219,https://www.adzuna.de/details/5269864219?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",13.420806,52.507706,"Job Description Collaborate closely with your team and key stakeholders to convert business requirements into Machine Learning solutions Foster a culture that values data-driven decision-making within the organization and aid in the enhancement of our data platform Offer ML and engineering expertise and ensure your team builds, deploys and maintains high standards models Drive innovation and creativity within your team, encouraging them to explore new data science techniques and approaches Empo…",2025-06-26T19:37:21Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AUTO1 Group'}",Team Lead Data Science (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjY5ODY0MjE5In0.Qo1p10uPDBfgCq6gYI4f7elB7mhKhyloF_zFgJwSqnQ,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",,,,
0,5281014860,https://www.adzuna.de/land/ad/5281014860?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=1E1E7CFF36C4DF139D14C5B7C0B6580F9B3788A7,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Du bist Analytiker, Gestalter und hast Lust etwas zu bewegen? Dann bist Du bei uns genau richtig. Unser BI & Analytics Team stellt mit Hilfe von Algorithmen maßgeschneiderte Lösungen bereit, damit Entscheidungen zukunftsorientiert getroffen werden können. Als Partner auf Augenhöhe in den Bereichen Reporting und Analysen wird hier die Zukunft mitgestaltet! Für unsere Unternehmenszentrale in Coesfeld-Lette (bei Münster) suchen wir einen Senior Data Scientist mit Schwerpunkt E-Commerce (gn*) Aufga…",2025-07-03T09:43:33Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': ""Ernsting's family""}",Senior Data Scientist mit Schwerpunkt E-Commerce (gn*),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjgxMDE0ODYwIn0.aqhnHzphMI2ujAYJXX1ObDwa90N1fD4hSciaAk6Kg-8,"{'label': 'Stellen aus Kreation & Design', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'creative-design-jobs'}",,,,
0,5275418388,https://www.adzuna.de/land/ad/5275418388?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=8AA2C6167C4A117DF186A34A6283BBA5305B32B0,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel']}",11.56907,48.14093,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo Projektassistenz (m/w/d) Vollzeit, in Teilzeit geeignet Das Munich Data Science Institute (MDSI) der Technischen Universität München (TUM) ist ein Integrative Research Institute, welches Aufgaben in Forschung, Lehre und Nachwuchsförderung mit interdisziplinärer und fakultätsübergreifender Schwerpunktsetzung auf dem Gebiet der Datenwissenschaften und insbesondere des Maschinellen Lernens sowie datenwissenschaftliche Se…",2025-06-30T09:01:30Z,Adzuna::API::Response::Job,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",Projektassistenz (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjc1NDE4Mzg4In0.Sl1oLGTPIEYNHxJfRZ_xyXxBknrA5k-roAzDerfuUek,"{'label': 'Lehrberufe', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'teaching-jobs'}",,,,
0,5091033967,https://www.adzuna.de/details/5091033967?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,,"Mein Klient ist ein erfolgreiches Tech-Beratungsunternehmen, welches seit Jahren immer wieder als einer der Top-Arbeitgeber Deutschlands ausgezeichnet wird. In einem breit aufgestellten Bereich Data & Analytics stehen die Zeichen weiter auf Wachstum. Bewirb dich jetzt als Managing Consultant Data Science (m/w/d) . Aufgaben Übernahme der Ownership über Projekte und Kunden im Bereich Data Science Beratung von Kunden im Hinblick auf Data Science Anwendungen sowie dazugehörigen Cloud -Systemen Impl…",2025-03-13T10:51:11Z,Adzuna::API::Response::Job,"{'display_name': 'Mandl. Executives & Experts', '__CLASS__': 'Adzuna::API::Response::Company'}",Managing Consultant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5MTAzMzk2NyIsInMiOiJRbjhDZVFKYjhCR1BXZkF2VDBzS2Z3In0.buU-UeOPGT7Bv-Hpi_xbdQk3NuzE4WHwK0xl6XnFQDY,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,85000.0,,120000.0
0,5169409294,https://www.adzuna.de/details/5169409294?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",9.987297,53.557429,"ZEAL Network SE is an international, listed group of companies that has been creating exciting and entertaining lottery experiences for over 20 years. In Germany, we are the largest provider of online lotteries through our brands, LOTTO24 and Tipp24. In Spain we work with the second largest national lottery, ONCE. Through ZEAL Ventures, we are involved in exciting e-commerce start-ups such as Omaze and DAYMADE. We have 300 employees from various countries who act independently and think in a vi…",2025-04-29T21:48:59Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Zeal Network'}",Tech Lead - Data Science (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUW44Q2VRSmI4QkdQV2ZBdlQwc0tmdyIsImkiOiI1MTY5NDA5Mjk0In0.cY3-ewLUWCsizvkw-UV6RpxJJAuCWN8iV-ohL6o22oM,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
0,5238511239,https://www.adzuna.de/land/ad/5238511239?se=Qn8CeQJb8BGPWfAvT0sKfw&utm_medium=api&utm_source=a4bcf954&v=541742D70E734C816DAE2C386262BB4B6A33363F,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,48.137418,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",2025-06-07T12:36:49Z,Adzuna::API::Response::Job,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant (m/w/d) Data Science - Inklusiver Job   ,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODUxMTIzOSIsInMiOiJRbjhDZVFKYjhCR1BXZkF2VDBzS2Z3In0.qpBPvu1ReOdhMble3bGNQF4JkTi9JuGDkWQfgyt1Vdw,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
