description,location,category,adref,salary_is_predicted,created,longitude,id,company,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_min,salary_max
"Künstliche Intelligenz ist die Zukunfts- und Schlüsseltechnologie und befähigt uns, die Herausforderungen der nächsten Jahrzehnte zu lösen. Nur wenn die deutsche Wirtschaft eine führende Position in der Wertschöpfung im Bereich KI schafft, kann sie ihre Wettbewerbsfähigkeit halten und nachhaltige und ethische Werte aktiv gestalten. Durch die Zusammenarbeit im Ökosystem gelingt diese Transformation – durch die Bündelung von Ressourcen. IPAI will diese Plattform darstellen. Wir bringen die Wertsc…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}","{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM0ODI2ODIzIn0.6xMRBlKa0Edm7ubB4DmCDDHk0KD46v0eJriEWFk2HZM,0,2025-06-05T20:09:54Z,9.209895,5234826823,"{'display_name': 'Schwarz Corporate Solutions', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,(Senior) Partner Manager IPAI (m/w/d),49.142335,https://www.adzuna.de/land/ad/5234826823?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=5CBECF34835745A11DF7C93C155D5F564C99CB19,,,,
"Aufgaben Profil Wir bieten Willkommen in der Harzsparkasse! Die Harzsparkasse zeichnet sich durch eine tiefe Verbundenheit zur Region aus und legt großen Wert darauf, lokale Gemeinschaften zu stärken und zu unterstützen. Sie haben ein gutes Gespür für Zahlen, erkennen Trends in Daten und möchten Ihre Stärken dort einbringen, wo sie wirklich etwas bewegen? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen wir eine engagierte Persönlichkeit, die das Vertriebscontrolling mi…","{'area': ['Deutschland', 'Sachsen-Anhalt', 'Harz (Kreis)', 'Wernigerode'], 'display_name': 'Wernigerode, Harz (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjU3MyIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.iwhoSE7fLWoxmiCMUOcHWF2iTM9_ERHheJnJLBzwB4k,0,2025-05-30T19:47:57Z,10.79078,5223672573,"{'display_name': 'Harzsparkasse', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Vertriebsdatenmanager (m/w/d),51.83828,https://www.adzuna.de/land/ad/5223672573?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=53F958EB7C1309A0799A1DEB56D04B8F4E484D60,,,,
"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODE0NSIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.zmzPBjR8TFb014NE0ubcl-EXoxgqZQRms1YGetVZwXU,0,2025-06-16T20:06:43Z,7.96497,5253438145,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'LEIFHEIT AG'}",Adzuna::API::Response::Job,Leitung Master Data Management (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253438145?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D52721C645A5FFAB0EBFE184D829AFC3F4D6402A,,,,
"Schiffbau voller Leidenschaft, hochspezialisierte Marineschiffe, Innovation und Teamwork: Dafür steht die NVL. Wir sind eine privat geführte, unabhängige Werftengruppe mit vier renommierten Werftstandorten in Norddeutschland und internationalen Standorten mit mehr als 1.700 hochqualifizierten Mitarbeitenden. Unseren Kunden bieten wir maßgeschneiderte, intelligente und kosteneffiziente Schiffbaulösungen sowie umfangreiche Services und unterstützen damit die Einsatzbereitschaft der Deutschen Mari…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODg4MyIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.G-kmnXoivCedktNT3eeh-MS_yvN27kCRjpDuH9xgXCU,0,2025-06-16T20:06:45Z,,5253438883,"{'display_name': 'NVL B.V. & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,(Senior) Data Engineer (m/w/d),,https://www.adzuna.de/land/ad/5253438883?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=685ABC62F1627B8FB16202522F3E8CD7ED282803,,,,
"Bei STRABAG bauen rund 86.000 Menschen an mehr als 2.400 Standorten weltweit am Fortschritt. Einzigartigkeit und individuelle Stärken kennzeichnen dabei nicht nur unsere Projekte, sondern auch jede:n Einzelne:n von uns. Ob im Hoch- und Ingenieurbau, Straßen- und Tiefbau, Brücken- und Tunnelbau, in der Baustoffproduktion, Projektentwicklung oder im Gebäudemanagement – wir denken Bauen weiter, um der innovativste und nachhaltigste Bautechnologiekonzern Europas zu werden. Chancengleichheit, Vielfa…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM4OTM3In0.C2Z6rEaGWEfmLw4uWu554ZHIsmdgzsvouU6_JxlmmJ8,0,2025-06-16T20:06:45Z,8.650578,5253438937,"{'display_name': 'STRABAG Property and Facility Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Inhouse Consultant (m/w/d) - Business Intelligence,50.129683,https://www.adzuna.de/land/ad/5253438937?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=5DB00E6308E71147A40C78077A3B53B91C7D5E26,,,,
"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM3Njg5In0.9cK1Fec4ibSJFCz1xM9xZ4O0esg7n5EIelWRD08pjB0,0,2025-06-16T20:06:42Z,7.96497,5253437689,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Master Data & Process Architect (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253437689?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,,,,
"Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDQyMTQ2In0.0ckgRv7I_7Ba9mOfblDFGhBBDhhnL51mqw6oRBAxDBg,0,2025-06-16T20:07:00Z,8.650578,5253442146,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CEVA Logistics GmbH'}",Adzuna::API::Response::Job,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),50.129683,https://www.adzuna.de/land/ad/5253442146?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=30EEA40479347771AA76B6DBFF46C13B958E893D,,,,
"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM3NDQ0MjgxIn0.gZhz7xsIH--i6GL7QaYYpJ9GZ91KZcGXEwHZI1YN49s,0,2025-06-07T01:56:22Z,,5237444281,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),,https://www.adzuna.de/land/ad/5237444281?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,,,,
"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…","{'display_name': 'Bayern, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQ3OTcwNTA0In0.yy2uQcAAeUBc_iliIgCXo1gU7aoO37GsQ7sRvhLueCA,0,2025-06-13T08:26:46Z,,5247970504,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Lead Consultant – Generative AI & Data Science (m/w/d),,https://www.adzuna.de/land/ad/5247970504?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,,,,
"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…","{'display_name': 'Pfreimd, Schwandorf (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkwOTg1MyIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.hCo8w5Da0aqZ_RC_2E4Uee9YSsfdnr-auaUbZOETG3k,0,2025-06-10T19:33:21Z,12.17958,5242909853,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),49.49349,https://www.adzuna.de/land/ad/5242909853?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,full_time,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTI2NjkxOCIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.eN8ud-Qpr1CUrR3iRNgxg8HGNc1UrojDkjpNfTypUZY,0,2025-05-28T02:27:57Z,11.56907,5219266918,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",Adzuna::API::Response::Job,IT Systems Administrator (m/f/d) at Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219266918?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D10C28FD5905112EFA191188E580ED5C4325D69D,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzMzODE1MSIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.esjKbJ2hmtAvB7DpTDLj932Brv6wUE0E_on839s7YJk,0,2025-06-07T01:24:44Z,,5237338151,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",,https://www.adzuna.de/land/ad/5237338151?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=86E8F86B9BAB421C07A0C0C6B687791E4454891D,,,,
"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…","{'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQwMzAyMDg1In0.3tYw1o0L9cqK3DY0zVZbZGkuSTDkDCI-jGk-aAZgwrc,0,2025-06-08T20:02:08Z,8.786477,5240302085,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),53.10403,https://www.adzuna.de/land/ad/5240302085?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,,,,
"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxOTY0MCIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.vTxkUlAY-z33MdqocjQgxthDDNLH8_feEROoAy4jtVY,0,2025-05-27T19:48:08Z,9.209895,5218719640,"{'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,49.142335,https://www.adzuna.de/land/ad/5218719640?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,,,,
"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3BkZVVJRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjU0MjQ3NTkwIn0.u-hesfcOwMf1YdDSXkI_fCQ6hQKCflSHSlpcNtZYGOI,0,2025-06-17T08:10:38Z,10.137982,5254247590,"{'display_name': 'Duale Hochschule Schleswig-Holstein ', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,54.319658,https://www.adzuna.de/land/ad/5254247590?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,,,,
"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3BkZVVJRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQwMzAzMDYwIn0.IqWU2LpGpm9H-koZ3Z5-KNmhnBp38Kd_B5cHxgQzmQg,0,2025-06-08T20:02:13Z,8.786477,5240303060,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Pflichtpraktikum: Entwicklung einer Python Simulationsumgebung mit Kartendaten (m/w/d),53.10403,https://www.adzuna.de/land/ad/5240303060?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=97490D765DAB3DB671E05EE7B0076FA78130B034,,,,
"adesso steht für IT-Exzellenz und damit auch für exzellente Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander - an unseren Projekten, im Team und mit herausragenden Trainingsangeboten. Wir haben IT im Herzen, die Branche im Blick und den Erfolg unserer Kunden im Sinn. Denn erfolgreiches Geschäft entsteht durch innovative Ideen, zukunftsfähige Strategien und kluge IT-Lösungen. Immer sind dabei Menschen beteiligt, die etwas bewegen wollen und das einfach mach…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Aachen (Kreis)', 'Aachen'], 'display_name': 'Aachen, Aachen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE1NzQ1MTY0MiIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.1m7cpj0g6MlnsBaib3Z0iUeQ4Tyo4wM7fYpJ0VoSaJA,0,2025-04-23T07:08:13Z,6.089788,5157451642,"{'display_name': 'adesso SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Lead Consultant AI (all genders),50.773914,https://www.adzuna.de/land/ad/5157451642?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=EC6F784E67F94104B2FD1777C5C8E7692A65D345,,,,
