category,adref,salary_is_predicted,longitude,id,created,company,location,description,redirect_url,latitude,title,__CLASS__,contract_time,salary_max,salary_min,contract_type
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQyOTA5ODUzIn0.HzL2Euub29EhQp01inEo7CASluJMsVr2uTQ5hf6PBVI,0,12.17958,5242909853,2025-06-10T19:33:21Z,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], 'display_name': 'Pfreimd, Schwandorf (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",https://www.adzuna.de/land/ad/5242909853?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,49.49349,Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),Adzuna::API::Response::Job,full_time,,,
"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTI2NjkxOCIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.5r6tY0D5Ase_LTMaap62pNLWhr2neAdeUJWjoWOEDzo,0,11.56907,5219266918,2025-05-28T02:27:57Z,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219266918?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D10C28FD5905112EFA191188E580ED5C4325D69D,48.14093,IT Systems Administrator (m/f/d) at Munich Data Science Institute,Adzuna::API::Response::Job,,,,
"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMjA4NSIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.i-bT4KDTz5-gkvJ0OGEGFPhr8XMAx5ZSaA80ej-pFyA,0,8.786477,5240302085,2025-06-08T20:02:08Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}","{'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",https://www.adzuna.de/land/ad/5240302085?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,53.10403,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE4NzE5NjQwIn0.ckfirLOak_gAMXOiZqO1TZlZuppFuU6BYwoiQzIhYz4,0,9.209895,5218719640,2025-05-27T19:48:08Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",https://www.adzuna.de/land/ad/5218719640?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,49.142335,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,Adzuna::API::Response::Job,,,,
"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.1L_rZ4GI6-YmcewntddGhKM8BkiTolLwegmatEC9EAI,0,10.137982,5254247590,2025-06-17T08:10:38Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Schleswig-Holstein '}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",https://www.adzuna.de/land/ad/5254247590?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,54.319658,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,Adzuna::API::Response::Job,,,,
"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzMzODE1MSIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.oVpYFtFMHwE3dplk5xkXfJxTPqwz24iBiZqk-YCiRzA,0,,5237338151,2025-06-07T01:24:44Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5237338151?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=86E8F86B9BAB421C07A0C0C6B687791E4454891D,,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",Adzuna::API::Response::Job,,,,
"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMzA2MCIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.x21XNCZ1Ey9P_m3iF_hTOdzDRHvVrl7O8noqsXtf3O0,0,8.786477,5240303060,2025-06-08T20:02:13Z,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",https://www.adzuna.de/land/ad/5240303060?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=97490D765DAB3DB671E05EE7B0076FA78130B034,53.10403,Pflichtpraktikum: Entwicklung einer Python Simulationsumgebung mit Kartendaten (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MTU3NDUxNjQyIn0.8Up9nS9exus9JSuadPplGL9PhXvALGVngXcyt_VhUMo,0,6.089788,5157451642,2025-04-23T07:08:13Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'adesso SE'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Aachen, Aachen (Kreis)', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Aachen (Kreis)', 'Aachen']}","adesso steht für IT-Exzellenz und damit auch für exzellente Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander - an unseren Projekten, im Team und mit herausragenden Trainingsangeboten. Wir haben IT im Herzen, die Branche im Blick und den Erfolg unserer Kunden im Sinn. Denn erfolgreiches Geschäft entsteht durch innovative Ideen, zukunftsfähige Strategien und kluge IT-Lösungen. Immer sind dabei Menschen beteiligt, die etwas bewegen wollen und das einfach mach…",https://www.adzuna.de/land/ad/5157451642?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=EC6F784E67F94104B2FD1777C5C8E7692A65D345,50.773914,Lead Consultant AI (all genders),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDc4MzY5NjkzOSIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.iEgUGrT5lZbXUaP04nb_rNbq-n0uvvr-dzyP-g6bkxQ,0,6.92606,4783696939,2024-07-17T21:51:40Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'nerou GmbH'}","{'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg']}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,50.9111,Werkstudent:in Data Science,Adzuna::API::Response::Job,part_time,450.0,450.0,contract
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDcwMzA0NzQwMCIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.bBAKxX4Bun0mZWFyPwg6CbWVKao3RmtJ-7p7Takoxw0,0,6.92606,4703047400,2024-05-22T08:24:33Z,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location'}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,50.9111,Werkstudent:in Data Science,Adzuna::API::Response::Job,,,,
"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjUzNjQxMDI3In0.J1n_YLchT7_TqBfNU_OJvtpjx1MkAzASFrjBT1fLGtM,0,,5253641027,2025-06-16T21:54:47Z,"{'display_name': 'Crewmeister', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,,Data Science Intern,Adzuna::API::Response::Job,,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNTYyMDkzOSIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.PAiSX3iyRBS0l_fODBamwy033_HlYTP9sdI6SRPN0P8,0,13.420806,5215620939,2025-05-25T14:19:31Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'juna.ai'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,52.507706,Data Science Intern,Adzuna::API::Response::Job,full_time,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjQwNTk1MjQwIn0.O2UAoE3uX8Jr_fSJq4WtQb8O4OZUnMiIFfCXvhENIMg,0,9.2274,5240595240,2025-06-09T02:05:05Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}","Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,49.18975,Praktikum Data Science,Adzuna::API::Response::Job,full_time,,,
"{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjUzMjY1MjI3In0.CrlZSqf8IfnXmBGv8lJqG3x-J-J33S5_lVfEzKUzeLY,0,10.10558,5253265227,2025-06-16T18:24:48Z,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5253265227?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,48.78408,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",Adzuna::API::Response::Job,,,,
"{'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'accounting-finance-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwOCIsInMiOiJ3Z2ZZWllOTDhCR0cwNU10ZXVmR3ZBIn0.j3D3qBzxG6HsHVi__nsVrca6JgCV-OkoaK2BK0kJsf0,0,13.420806,5224415508,2025-05-31T07:50:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",https://www.adzuna.de/land/ad/5224415508?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,52.507706,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjIyOTczMDg4In0.gcA20WsxJNPjSb_EdKg0xU3AzPo8ZNnMa9CTZYsDWZw,0,8.696891,5222973088,2025-05-30T07:55:46Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Heidelberg Materials AG'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heidelberg, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg']}","Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",https://www.adzuna.de/land/ad/5222973088?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,49.403755,Manager Advanced Analytics & MLOps (f/m/d),Adzuna::API::Response::Job,,,,
"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoid2dmWVpZTkw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjUxNTQzNjczIn0.ReRKe7VJbKrR7_fExMHkuj_7-sb8S2UtsOq-2wRn1uE,0,8.66573,5251543673,2025-06-15T08:31:55Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Freudenberg Technology Innovation SE & Co. KG'}","{'display_name': 'Weinheim, Rhein-Neckar-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Rhein-Neckar-Kreis', 'Weinheim']}","Working at Freudenberg: ""We will wow your world!"" This is our promise. As a global technology group, we not only make the world cleaner, healthier and more comfortable, but also offer our 52,000 employees a networked and diverse environment where everyone can thrive individually. Be surprised and experience your own wow moments. Together with our partners, customers and the world of science, we develop leading-edge technologies, and excellent products and services for about 40 markets and for t…",https://www.adzuna.de/land/ad/5251543673?se=wgfYZYNL8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=EA7180613BB5DE1E922C0F6128E33B7C27C2CBC2,49.55214,Project Manager - Textile Innovation & Digital Technologies (f/m/d),Adzuna::API::Response::Job,,,,
