__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,Senior Data Analytics & AI Specialist*,49.877672,https://www.adzuna.de/land/ad/5254243600?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=13ABBBBAD9FBA08992E7D50A30F1110CFDFC104A,"„Sinnvoll für Mensch und Erde“ zu handeln ist unsere tägliche Motivation. Nicht nur beim Entwickeln und Verkaufen unserer Alnatura Bio-Produkte - auch in der Art und Weise, wie wir bei Alnatura zusammenarbeiten. Unsere Wertekultur ist auf ganzheitliches Denken, kundenorientiertes Handeln und Selbstverantwortung ausgelegt. Werde ein Teil unserer Alnatura Arbeitsgemeinschaft in unserem IT Bereich. In Vollzeit (40 Std. / Woche) Aufgaben Du entwickelst und setzt Data Analytics & AI-Strategien um, d…","{'area': ['Deutschland', 'Hessen', 'Darmstadt'], 'display_name': 'Darmstadt, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",8.656595,2025-06-17T08:07:27Z,5254243600,"{'display_name': 'Alnatura Produktions- und Handels GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjU0MjQzNjAwIn0.vVO_rnLvYscDRl1uli53VQNHGI9g4dG0ngZf25kBMYU,0,,,,
Adzuna::API::Response::Job,(Senior) Data Scientist (m/w/d) InsurTech,53.557429,https://www.adzuna.de/land/ad/5169955957?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E677514D6EDD1617B44BF920A497677AD1112E70,"Du brennst für Data Science, Machine Learning und Large Language Models und möchtest Dein Wissen in die Praxis umsetzen? Dann bist Du bei CHECK24 genau richtig! In unserer internen BI- und Data-Science-Community arbeiten wir standortübergreifend zusammen, um das bestmögliche Kundenerlebnis zu schaffen und unsere Vergleichsplattform kontinuierlich zu optimieren. Wir suchen Dich als Data-Science-Talent mit einem exzellenten Hochschulabschluss in Data Science, Statistik, Mathematik, Informatik ode…","{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",9.987297,2025-04-30T07:14:06Z,5169955957,"{'display_name': 'CHECK24', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTY5OTU1OTU3In0.ej9ciRUNohBrXfEda6mO_xrnLfZ7O4FZwIg5KjHr0Tw,0,,,,
Adzuna::API::Response::Job,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,https://www.adzuna.de/land/ad/5253372978?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D808B1DF0BA57C3C25EDE59F86A64B71B2DC203C,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-16T19:35:59Z,5253372978,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzMzcyOTc4In0.136syf5M87x69Z-hYmOa5BCMXLtW6_6kPDQb4JQX0vU,0,,,,
Adzuna::API::Response::Job,Student im Bereich Data Management (m/w/d),52.507706,https://www.adzuna.de/land/ad/5248929410?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=02280C71FD3A37E00EC278DDD042D2E9E8CEF772,"ProBioGen ist ein international agierendes BioTech-Unternehmen mit Sitz in Berlin-Weißensee, das sich durch jahrelange Erfahrung auf die Entwicklung und Herstellung biopharmazeutischer Wirk- und Impfstoffe spezialisiert hat. Über 270 Mitarbeitende tragen täglich mit ihrer kreativen und sorgfältigen Arbeit zur Etablierung neuer Therapieentwicklungen in der Medizin und bahnbrechender Innovationen weltweit bei. Mit unserer Forschung unterstützen wir die Entwicklung wirksamer und sicherer medizinis…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}",13.420806,2025-06-13T20:10:42Z,5248929410,"{'display_name': 'ProBioGen AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODkyOTQxMCIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.GeMv-Jt3nFRISvqIXIGS3bNzqcgBhko_HtpfeINetUw,0,,,,
Adzuna::API::Response::Job,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,https://www.adzuna.de/land/ad/5197159587?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=AADA4988ABFD760FD44321CA23706DD19F56CC93,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}",,2025-05-13T22:23:31Z,5197159587,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTk3MTU5NTg3In0.btc_GtxNeFvD45mJiS41LGGGr1NkIMwBqlHGHbP2XAk,0,,,,
Adzuna::API::Response::Job,Praktikum technische Zuverlässigkeit und Fielddatascience (m/w/x),48.78408,https://www.adzuna.de/land/ad/5221186561?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D14FA1BACD2023C2920448CF9D027DC67BD9E575,"Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",10.10558,2025-05-29T07:51:16Z,5221186561,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4NjU2MSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.WSdlXj1rYGS6aLJ6HVSRYHyklBjiK6Ze3g3z5_as4nc,0,,,,
Adzuna::API::Response::Job,Datenexperte aktuarielles Data Management (d/m/w),50.940164,https://www.adzuna.de/land/ad/5243136584?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=EF0FF23C0EB64BED35836BCA6D428B1BF3B119BF,"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …","{'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}",6.969972,2025-06-10T20:30:35Z,5243136584,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MzEzNjU4NCIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.Bl60uFmadGiYiDFCE8eXD9Od2_O95YimPZHLr1JdWIw,0,,,,
Adzuna::API::Response::Job,Office Management im Sales-Sekretariat (m/w/d),50.129683,https://www.adzuna.de/land/ad/5253525229?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=3243596214D28F5660AF2F6DA8F0A63CB1159529,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}",8.650578,2025-06-16T20:28:37Z,5253525229,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}","{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNTI1MjI5In0.UkvG3rt_bbEXZMAtuGNsgh2YbKke3Eeajc7WqLCweBo,0,,,,
Adzuna::API::Response::Job,(Senior) Partner Manager IPAI (m/w/d),49.142335,https://www.adzuna.de/land/ad/5234826823?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=5CBECF34835745A11DF7C93C155D5F564C99CB19,"Künstliche Intelligenz ist die Zukunfts- und Schlüsseltechnologie und befähigt uns, die Herausforderungen der nächsten Jahrzehnte zu lösen. Nur wenn die deutsche Wirtschaft eine führende Position in der Wertschöpfung im Bereich KI schafft, kann sie ihre Wettbewerbsfähigkeit halten und nachhaltige und ethische Werte aktiv gestalten. Durch die Zusammenarbeit im Ökosystem gelingt diese Transformation – durch die Bündelung von Ressourcen. IPAI will diese Plattform darstellen. Wir bringen die Wertsc…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",9.209895,2025-06-05T20:09:54Z,5234826823,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz Corporate Solutions'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNjgyMyIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.ccIyGSc7km1SCiq6QOZ8YL6V82hETgCz57UeCmk5HFo,0,,,,
Adzuna::API::Response::Job,Vertriebsdatenmanager (m/w/d),51.83828,https://www.adzuna.de/land/ad/5223672573?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=53F958EB7C1309A0799A1DEB56D04B8F4E484D60,"Aufgaben Profil Wir bieten Willkommen in der Harzsparkasse! Die Harzsparkasse zeichnet sich durch eine tiefe Verbundenheit zur Region aus und legt großen Wert darauf, lokale Gemeinschaften zu stärken und zu unterstützen. Sie haben ein gutes Gespür für Zahlen, erkennen Trends in Daten und möchten Ihre Stärken dort einbringen, wo sie wirklich etwas bewegen? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen wir eine engagierte Persönlichkeit, die das Vertriebscontrolling mi…","{'area': ['Deutschland', 'Sachsen-Anhalt', 'Harz (Kreis)', 'Wernigerode'], 'display_name': 'Wernigerode, Harz (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",10.79078,2025-05-30T19:47:57Z,5223672573,"{'display_name': 'Harzsparkasse', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjIzNjcyNTczIn0._6XQeqBU2L2xptiA1GAGDH4QtIs8qSln2E0heACKpH0,0,,,,
Adzuna::API::Response::Job,Leitung Master Data Management (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253438145?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D52721C645A5FFAB0EBFE184D829AFC3F4D6402A,"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach'], 'display_name': 'Seelbach, Siegen', '__CLASS__': 'Adzuna::API::Response::Location'}",7.96497,2025-06-16T20:06:43Z,5253438145,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODE0NSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.o4a7nLICBTNEL2Jc3OAXyql_4rESLTeMP32yf-TXzS8,0,,,,
Adzuna::API::Response::Job,(Senior) Data Engineer (m/w/d),,https://www.adzuna.de/land/ad/5253438883?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=685ABC62F1627B8FB16202522F3E8CD7ED282803,"Schiffbau voller Leidenschaft, hochspezialisierte Marineschiffe, Innovation und Teamwork: Dafür steht die NVL. Wir sind eine privat geführte, unabhängige Werftengruppe mit vier renommierten Werftstandorten in Norddeutschland und internationalen Standorten mit mehr als 1.700 hochqualifizierten Mitarbeitenden. Unseren Kunden bieten wir maßgeschneiderte, intelligente und kosteneffiziente Schiffbaulösungen sowie umfangreiche Services und unterstützen damit die Einsatzbereitschaft der Deutschen Mari…","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-16T20:06:45Z,5253438883,"{'display_name': 'NVL B.V. & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODg4MyIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.CrezlHn-9ITK8dCIBsl9MNewY0EL6kAgBZfiUPuoe9g,0,,,,
Adzuna::API::Response::Job,Inhouse Consultant (m/w/d) - Business Intelligence,50.129683,https://www.adzuna.de/land/ad/5253438937?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=5DB00E6308E71147A40C78077A3B53B91C7D5E26,"Bei STRABAG bauen rund 86.000 Menschen an mehr als 2.400 Standorten weltweit am Fortschritt. Einzigartigkeit und individuelle Stärken kennzeichnen dabei nicht nur unsere Projekte, sondern auch jede:n Einzelne:n von uns. Ob im Hoch- und Ingenieurbau, Straßen- und Tiefbau, Brücken- und Tunnelbau, in der Baustoffproduktion, Projektentwicklung oder im Gebäudemanagement – wir denken Bauen weiter, um der innovativste und nachhaltigste Bautechnologiekonzern Europas zu werden. Chancengleichheit, Vielfa…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",8.650578,2025-06-16T20:06:45Z,5253438937,"{'display_name': 'STRABAG Property and Facility Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODkzNyIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.htCV1rpUjaeeoTG2nAzmUWVm39GdlSOHGlfldvNolCg,0,,,,
Adzuna::API::Response::Job,Master Data & Process Architect (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253437689?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…","{'display_name': 'Seelbach, Siegen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}",7.96497,2025-06-16T20:06:42Z,5253437689,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzNzY4OSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.LeyZnS1tJxidq26pR2zSaVHhdKFnc5OJFsA4HZac9JI,0,,,,
Adzuna::API::Response::Job,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),50.129683,https://www.adzuna.de/land/ad/5253442146?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=30EEA40479347771AA76B6DBFF46C13B958E893D,"Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",8.650578,2025-06-16T20:07:00Z,5253442146,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CEVA Logistics GmbH'}","{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDQyMTQ2In0.bcxUF8TgOx-wUhevARaaDaQ94GtsLsoywOQd4VXSRlU,0,,,,
Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),,https://www.adzuna.de/land/ad/5237444281?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,2025-06-07T01:56:22Z,5237444281,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM3NDQ0MjgxIn0.Dp5jv5-rZ9Ak9t2zu0SZPgP_3-ayfZAuu3g4P3LxGms,0,,,,
Adzuna::API::Response::Job,Lead Consultant – Generative AI & Data Science (m/w/d),,https://www.adzuna.de/land/ad/5247970504?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…","{'area': ['Deutschland', 'Bayern'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bayern, Deutschland'}",,2025-06-13T08:26:46Z,5247970504,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Nzk3MDUwNCIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.EQLj6Sjn_k-lBHLC0XbLlLs1oxlWuV5sdVwybG591os,0,,,,
