location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzMjY1MjI3In0.9c8v4QaR3Z5hlptNAbCE2NGncLJLtlhp8eQuMmTpSFY,"{'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'trade-construction-jobs'}",2025-06-16T18:24:48Z,5253265227,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",10.10558,Adzuna::API::Response::Job,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",48.78408,https://www.adzuna.de/land/ad/5253265227?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE1NTA4In0.i-RfqJvgtEP-i5feislRnAX3CQbIrAU6TY9wV6seAyI,"{'tag': 'accounting-finance-jobs', 'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-31T07:50:33Z,5224415508,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",13.420806,Adzuna::API::Response::Job,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),52.507706,https://www.adzuna.de/land/ad/5224415508?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], 'display_name': 'Heidelberg, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIyOTczMDg4In0.V8qgxnNJJz8uAA1q3L26HJR3Mmlc4BGwpW1_rDdX8Os,"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",2025-05-30T07:55:46Z,5222973088,"{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.696891,Adzuna::API::Response::Job,Manager Advanced Analytics & MLOps (f/m/d),49.403755,https://www.adzuna.de/land/ad/5222973088?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Weinheim, Rhein-Neckar-Kreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Rhein-Neckar-Kreis', 'Weinheim']}","Working at Freudenberg: ""We will wow your world!"" This is our promise. As a global technology group, we not only make the world cleaner, healthier and more comfortable, but also offer our 52,000 employees a networked and diverse environment where everyone can thrive individually. Be surprised and experience your own wow moments. Together with our partners, customers and the world of science, we develop leading-edge technologies, and excellent products and services for about 40 markets and for t…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MTU0MzY3MyIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.dqw5MWvt7WK58gvPtAbwoSx5J40Cm6mjhGEiAbMcuMQ,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-15T08:31:55Z,5251543673,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Freudenberg Technology Innovation SE & Co. KG'}",8.66573,Adzuna::API::Response::Job,Project Manager - Textile Innovation & Digital Technologies (f/m/d),49.55214,https://www.adzuna.de/land/ad/5251543673?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EA7180613BB5DE1E922C0F6128E33B7C27C2CBC2,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","„Was zählt für dich?“ Das fragen wir uns bei der SBK (Siemens-Betriebskrankenkasse) täglich – sowohl im vertrauensvollen Kundendialog als auch intern im wertschätzenden Miteinander. Gemeinsam beschreiten wir mutig neue Wege, um die Gesundheitsversorgung aktiv mitzugestalten. Dabei zählen wir auf die Kompetenzen jedes Einzelnen. Durch den Austausch auf Augenhöhe finden wir für unsere Kund*innen die besten Lösungen. Genauso unterstützen wir als größte Betriebskrankenkasse Deutschlands unsere knap…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzOTMyMSIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.Wng7B74qfrrk08lfaxmAUMjA4n4Y6QmdSVvXLC9Gb-E,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",2025-06-16T20:06:47Z,5253439321,"{'display_name': 'SBK Siemens-Betriebskrankenkasse', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,Adzuna::API::Response::Job,Technischer Product Owner (m/w/d) Daten- und KI-Plattformen,48.137418,https://www.adzuna.de/land/ad/5253439321?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=934C45FD0A04D52EB1BC6D1F5C481F8AB4C03D65,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc1NTk4MCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.sMciH_yTw-372MVXurq11b7UpkQesWF-8m2OyONoSpc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-01T23:54:08Z,5174755980,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'DEVnet'}",9.987297,Adzuna::API::Response::Job,"Senior Data Analyst (BI & Data Science, German C1) (m/w/d)",53.557429,https://www.adzuna.de/land/ad/5174755980?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lübeck', 'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck']}","Die Stadtwerke Lübeck Energie werden in dem Ressort Technik in den nächsten Jahren massive Pläne im Bereich Ausbau und Vergrünung Fernwärme und Ausbau Erneuerbare Energien und Flexibilitäten, sowie in der Wasserwirtschaft umsetzen und in die technischen Assets investieren und damit einen wesentlichen Beitrag zur Erreichung der Klimaschutzziele beitragen. Zu unseren gemeinsamen Zielen mit den technischen Bereichen gehören ein optimaler Assetpark, ein optimaler Assetbetrieb, ein exzellenter Einsa…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjMzMDcwODE5In0.GtGnGTd4MaGr2VUEzDl4M9yEh-f57AW3uB0KElzUKR8,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-06-04T20:02:20Z,5233070819,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stadtwerke Lübeck Gruppe'}",10.68758,Adzuna::API::Response::Job,Referent:in Asset Management Technik - Schwerpunkt Daten,53.86956,https://www.adzuna.de/land/ad/5233070819?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=106CE7160276B44B7D713E63E886C3A2552863D6,,,,
"{'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}","The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Actively grow and manage a network of business contacts in order to understand business processes, how they are represented…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjA2MzY3NjM2In0.4ltzHk4bJFiDuFd4F1G3NNi9gnzqrlQtdrxtguiIoiw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",2025-05-19T19:35:09Z,5206367636,"{'display_name': 'NEW YORKER', '__CLASS__': 'Adzuna::API::Response::Company'}",10.517347,Adzuna::API::Response::Job,Staff Data Scientist*,52.263026,https://www.adzuna.de/land/ad/5206367636?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=B4FEDF2C6B7C9D35E6630C3A859D84B988AA0DF8,,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}",Die TIB ist eine Stiftung öffentlichen Rechts des Landes Niedersachsen. Mit rund 600 Beschäftigten und einem Etat von circa 50 Millionen Euro ist sie eine der größten Informationsinfrastruktureinrichtungen in Deutschland. Als Deutsche Zentrale Fachbibliothek für Technik und Naturwissenschaften sichern wir mit unseren zukunftsweisenden Dienstleistungen die infrastrukturellen Voraussetzungen einer qualitativ hochwertigen Informations- und Literaturversorgung für Forschung in Wissenschaft und Indu…,0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEwNjYzMCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.rWY5anex3_vdF51LagJgrmF8y_8cZdBUa6utjTXAV7Y,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",2025-06-07T08:07:33Z,5238106630,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Informationsbibliothek '}",9.742751,Adzuna::API::Response::Job,Projektleiter:in (m/w/d) für den Bereich Wissenschaftlicher Dienst,52.378818,https://www.adzuna.de/land/ad/5238106630?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=43F61B7FAD807CDA352247CB150E8918886DBE6D,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Oberbergischer Kreis', 'Gummersbach'], 'display_name': 'Gummersbach, Oberbergischer Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}","MAKE THE DIFFERENCE - join our team! In unserem Headquarter in Gummersbach gestalten wir das interne Service- und Beratungsangebot für alle Prozesse der Unternehmensgruppe der FERCHAU und dafür suchen wir dich: als Teil unseres internen Teams. Unsere Kernkompetenzen sind strategische Aufgaben und Leistungen aus den Bereichen Personal, Finanzen & Administration, Digital Business Transformation sowie Marketing. Wenn du also deine eigenen Skills in einem innovativen Umfeld auf das nächste Level he…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQ4OTQ5ODIyIn0.kMnh-BcUMZ3ryj35lhGoTQiROGcI6_iXrgOfKn2nDkU,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",2025-04-17T07:05:38Z,5148949822,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'FERCHAU – Connecting People and Technologies'}",7.50752,Adzuna::API::Response::Job,Innovation Consultant IT (m/w/d),51.01496,https://www.adzuna.de/land/ad/5148949822?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8DA4EE296EAD211843BF7EE8A9F373934BF6C453,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Wir suchen Sie für die Abteilung Informationssysteme und Analysen als IT-Architekt:in (KI/BI) Referenznummer: 11044 Start: nächstmöglicher Termin Bewerbungsfrist: 18.06.2025 Arbeitsverhältnis: unbefristet Arbeitszeit: Vollzeit Arbeitsort: München Vergütung: EG 13 Wer sind wir? Im Erzbistum München und Freising arbeiten rund 16.000 Menschen in Seelsorge, Verwaltung sowie in sozialen Institutionen und Bildungseinrichtungen. Das Erzbischöfliche Ordinariat München nimmt im Auftrag des Erzbischofs v…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIyOTY5NjAxIn0.lmfl0FemGXXpGxApkuU_plwyNmBCozajVZaL-b8S6bM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-05-30T07:49:57Z,5222969601,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Erzdiözese München und Freising'}",11.555737,Adzuna::API::Response::Job,IT-Architekt:in (KI/BI),48.137418,https://www.adzuna.de/land/ad/5222969601?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A07A92BD8CCADED35F85F1A82C2302D105BE6148,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","Bei der apoBank fördern wir Existenzen, realisieren zukunftsweisende Projekte und sind ein starker und zuverlässiger Partner für den deutschen Gesundheitsmarkt. Wir sind die größte Bank für alle akademischen Heilberuflerinnen und Heilberufler in Deutschland. Meistere mit uns die spannenden Herausforderungen eines hochdynamischen Marktes und finde passende finanzielle Lösungen für unsere besonderen Kundinnen und Kunden. Steige bei der apoBank ein und entwickle dich persönlich und beruflich weite…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDg5MTc5OCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.UEAOvYn6Mzde0d7YRSq2SrTLFpiqvmR-ia-0nT0oxks,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-14T20:11:23Z,5250891798,"{'display_name': 'Deutsche Apotheker- und Ärztebank eG - apoBank', '__CLASS__': 'Adzuna::API::Response::Company'}",6.808387,Adzuna::API::Response::Job,KI Manager Technologie (m/w/d),51.226802,https://www.adzuna.de/land/ad/5250891798?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=0DB5F822AD2511A20272144A10068C0B3A7071C1,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}","Wir entwickeln intelligente Softwarelösungen, die nicht nur verwalten und automatisieren, sondern auch Einblicke in und Erkenntnisse aus Daten schaffen und somit Vorhersagen treffen. Hierfür setzen wir u.a. Advanced Analytics und Künstliche Intelligenz (KI) ein. In interdisziplinären Teams, die sich aus den Kompetenzbereichen Software Engineering, Data Science, UX und Projektmanagement zusammensetzen, gestalten wir gemeinsam die Zukunft! Du brennst für Deine Themen und hast Lust Verantwortung z…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTAzNzk1NjUxNCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.11EiTWfaFgYpwO-i-0Sg_LMuwEsqleklwd3YxtUdzaQ,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-02-05T03:05:36Z,5037956514,"{'display_name': 'fuseki GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",7.014478,Adzuna::API::Response::Job,Projektmanager – Software / Product Owner (m/w/d),51.444823,https://www.adzuna.de/land/ad/5037956514?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8679D4069D04A4B9969C3ACFF7C0C6989EFA6C19,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], 'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI0OTMxMjY4NjE0In0.ZQyAC4SdXUGFtOfaLJpeCmfNMsj91ZjsJOT3DoEhMTc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2024-11-08T12:45:45Z,4931268614,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Skopos Group'}",6.86811,Adzuna::API::Response::Job,Initiativbewerbung Data Science /BI,50.87096,https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUwNDUyMDI3In0.hHJinaCJ1ZUUgXEExqas6bBf_6NuShT5LfTnvJXPWX0,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-14T14:20:33Z,5250452027,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SKOPOS ELEMENTS'}",6.86811,Adzuna::API::Response::Job,Initiativbewerbung Data Science /BI,50.87096,https://www.adzuna.de/details/5250452027?utm_medium=api&utm_source=a4bcf954,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Nestlé Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlé Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we offer at N…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMzgyNDA2OSIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.Yswx3z2M97IxyCykTUtOf-tutsHKNpNjvpFOOGkbx04,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-03-27T16:57:58Z,5113824069,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Nestle'}",8.650578,Adzuna::API::Response::Job,Global Data Science Lead,50.129683,https://www.adzuna.de/details/5113824069?utm_medium=api&utm_source=a4bcf954,,,,
