description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5255329976?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3D3AC8CA15909798AA3031A47386020BCB90C4B6,Adzuna::API::Response::Job,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MzI5OTc2In0.l5s2tSIFl_M5q56HTAhBQ92GXprEcgXVsbXp1dJd9O4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",5255329976,2025-06-17T20:37:43Z,Senior Analytics Insight Specialist (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",50.129683,8.650578,,,,
"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",https://www.adzuna.de/land/ad/5247970504?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,Adzuna::API::Response::Job,"{'display_name': 'Bayern, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQ3OTcwNTA0In0.8s45BRnEuYXMJY_zCBmMBHjdZS3EI3ZqCtuiZUS9SA8,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",5247970504,2025-06-13T08:26:46Z,Lead Consultant – Generative AI & Data Science (m/w/d),0,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",https://www.adzuna.de/land/ad/5240302085?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,Adzuna::API::Response::Job,"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQwMzAyMDg1In0.VStNjjAWyp2vDdQUEx_PwfJX-UM2cGAhV5Q0UFJS8E0,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5240302085,2025-06-08T20:02:08Z,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),0,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",53.10403,8.786477,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",https://www.adzuna.de/land/ad/5224404669?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3CD87B79B3CE046035A22E3E79240AF8D970255F,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjI0NDA0NjY5In0.efmH-lwKUspPYrv3Pif4u_7pdB4-UTeraliJ8J_-dRc,"{'label': 'Kundendienststellen', 'tag': 'customer-services-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5224404669,2025-05-31T07:46:41Z,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",48.78408,10.10558,,,,
"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",https://www.adzuna.de/land/ad/5254247590?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJ1TU9CZks5TjhCR3VyTGg5UU1OYlR3In0.z9h3lCFZJMQO5snG6QcskbMmvWorjfpvCsFFI0DCSTU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5254247590,2025-06-17T08:10:38Z,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,0,"{'display_name': 'Duale Hochschule Schleswig-Holstein ', '__CLASS__': 'Adzuna::API::Response::Company'}",54.319658,10.137982,,,,
"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",https://www.adzuna.de/land/ad/5218719640?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjE4NzE5NjQwIn0.d62zxzzrCgNvjEHyWhHQ67HAQCXXm37qsr8K3Jw88jU,"{'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs'}",5218719640,2025-05-27T19:48:08Z,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,0,"{'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn', '__CLASS__': 'Adzuna::API::Response::Company'}",49.142335,9.209895,,,,
"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",https://www.adzuna.de/land/ad/5255165958?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,Adzuna::API::Response::Job,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2NTk1OCIsInMiOiJ1TU9CZks5TjhCR3VyTGg5UU1OYlR3In0.Uek5LVpjArn9YBxWBPvCMbKSvsyIm76XSnhYisxplqg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5255165958,2025-06-17T20:17:32Z,Media Application Consultant / System Engineer - (m/w/d),0,"{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",51.226802,6.808387,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5253265227?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjUzMjY1MjI3In0.-GwGkz2p6VJR5QRVF8nGqOeUa9ujGKLvHdx8uuLHr7Y,"{'tag': 'trade-construction-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau'}",5253265227,2025-06-16T18:24:48Z,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",48.78408,10.10558,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5259402952?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen'], 'display_name': 'Bopfingen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQwMjk1MiIsInMiOiJ1TU9CZks5TjhCR3VyTGg5UU1OYlR3In0.WPzxFi6IX4TJrxMCC7FD9Bqzh51XNSfHMQ9tEbuibnQ,"{'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'trade-construction-jobs'}",5259402952,2025-06-20T07:35:23Z,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,0,"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}",48.85934,10.35393,,,,
"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",https://www.adzuna.de/land/ad/5240303035?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQwMzAzMDM1In0.vUiCGeDzJ66bi6vEkiE5WxP_tpVX5XoirlvydYyKro8,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5240303035,2025-06-08T20:02:13Z,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),0,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",53.10403,8.786477,,,,
"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",https://www.adzuna.de/land/ad/5259457834?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU5NDU3ODM0In0.FusvGmc0ZppB2YqghRFADG6yvS2f4kjy5ouoLESNa7Q,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5259457834,2025-06-20T08:10:36Z,Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",53.557429,9.987297,,,,
"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5166725740?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MTY2NzI1NzQwIn0.qx7LIhNMFtUlPaTuHozVjCke71Bq9AOCtFBfKEFt0W8,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5166725740,2025-04-28T15:42:12Z,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,0,"{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…",https://www.adzuna.de/land/ad/5259455491?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,Adzuna::API::Response::Job,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MSIsInMiOiJ1TU9CZks5TjhCR3VyTGg5UU1OYlR3In0.RwU9Rbm4wjCWkMLqB2mgazJAS9N_EAdKLSPIGbdPeLM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5259455491,2025-06-20T08:09:47Z,Duales Studium Bachelor of Science (B. Sc.) (w/m/d),0,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",48.82434,9.06857,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",https://www.adzuna.de/land/ad/5224415508?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwOCIsInMiOiJ1TU9CZks5TjhCR3VyTGg5UU1OYlR3In0.QdPHLnvhDTzP673hCT4V1XkC44f4Sk1NtZhvyVQT6Sc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5224415508,2025-05-31T07:50:33Z,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),0,"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",52.507706,13.420806,,,,
"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",https://www.adzuna.de/land/ad/5255179475?se=uMOBfK9N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MTc5NDc1In0.Jahv7h9gIl67vy-EviLzKuHXf03OX40QUKIrC6i8CK0,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5255179475,2025-06-17T20:18:09Z,Dualer Master Student Digital Performance & Data Analytics (all),0,"{'display_name': 'Biologische Heilmittel Heel GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",48.754667,8.235274,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI0NzAzMDQ3NDAwIn0.BgONptg9VANOMxLDudeSjhAxHaK5C5J7O1y0NQ3sYkQ,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",4703047400,2024-05-22T08:24:33Z,Werkstudent:in Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'nerou GmbH'}",50.9111,6.92606,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidU1PQmZLOU44Qkd1ckxoOVFNTmJUdyIsImkiOiI0NzgzNjk2OTM5In0.M4gYNpCIc6XfUiIoQwHxFFuZQLb_ZJBV8wvHSy2wHvE,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",4783696939,2024-07-17T21:51:40Z,Werkstudent:in Data Science,0,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",50.9111,6.92606,part_time,contract,450.0,450.0
