description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…","{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}",Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,0,Adzuna::API::Response::Job,5254247590,https://www.adzuna.de/land/ad/5254247590?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.mV9cbKdE2agQUg-GFSAb9eTm2zdq4bvi6ArUDiCP_N4,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",2025-06-17T08:10:38Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Schleswig-Holstein '}",10.137982,54.319658,,,,
"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,0,Adzuna::API::Response::Job,5218719640,https://www.adzuna.de/land/ad/5218719640?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjE4NzE5NjQwIn0.T-MLmY78TP55ZwwjY3h6nMsfszlvF6zsFQ_RVaOYJho,"{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-27T19:48:08Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn'}",9.209895,49.142335,,,,
"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",Media Application Consultant / System Engineer - (m/w/d),0,Adzuna::API::Response::Job,5255165958,https://www.adzuna.de/land/ad/5255165958?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2NTk1OCIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.IYOWU4sVZNHdNP3JCwVxtXtiXYvV67Au6Y4-NcVf9z4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",2025-06-17T20:17:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media GmbH'}",6.808387,51.226802,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung","{'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}","Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,Adzuna::API::Response::Job,5253265227,https://www.adzuna.de/land/ad/5253265227?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzI2NTIyNyIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.0Q4dTDyx8NUYJDfAN0xoQM3jvjGkV_Awwgd4dBvm19c,"{'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'trade-construction-jobs'}",2025-06-16T18:24:48Z,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",10.10558,48.78408,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bopfingen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen']}",Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,0,Adzuna::API::Response::Job,5259402952,https://www.adzuna.de/land/ad/5259402952?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU5NDAyOTUyIn0.F5Umd6w7bEo6mil3FCUH2IZxkaCQKLkQlACtuvn5dUk,"{'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T07:35:23Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",10.35393,48.85934,,,,
"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}",Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),0,Adzuna::API::Response::Job,5240303035,https://www.adzuna.de/land/ad/5240303035?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMzAzNSIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.HWfFu5eyVPFfrwmu9RXGzxHVpfidcmWXsf2Q06eyI-o,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-08T20:02:13Z,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.786477,53.10403,,,,
"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…","{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,0,Adzuna::API::Response::Job,5259457834,https://www.adzuna.de/land/ad/5259457834?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU5NDU3ODM0In0.8KskR6MK-q8ghgfwHEhUYdWVh3M9cPtrqFfKvjMTrKY,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T08:10:36Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",9.987297,53.557429,,,,
"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,0,Adzuna::API::Response::Job,5166725740,https://www.adzuna.de/land/ad/5166725740?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MTY2NzI1NzQwIn0.UWdnTcN_ujAjKmoRIPvYnSUiNpe3X0aQCk1JoROqldA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",2025-04-28T15:42:12Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}",,,,,,
"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ditzingen, Ludwigsburg (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}",Duales Studium Bachelor of Science (B. Sc.) (w/m/d),0,Adzuna::API::Response::Job,5259455491,https://www.adzuna.de/land/ad/5259455491?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU5NDU1NDkxIn0.Udl9WQ4fZUOwlzeR5ixiGNnT718zZYxvtBmHLH8Mvdo,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T08:09:47Z,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.06857,48.82434,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),0,Adzuna::API::Response::Job,5224415508,https://www.adzuna.de/land/ad/5224415508?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwOCIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.ThBFjQFXPozFCXkAgNzsssdC7Og-Xn2XfDuKWyLSBTs,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-31T07:50:33Z,"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,52.507706,,,,
"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…","{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}",Dualer Master Student Digital Performance & Data Analytics (all),0,Adzuna::API::Response::Job,5255179475,https://www.adzuna.de/land/ad/5255179475?se=VKs-Y7BN8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MTc5NDc1In0.cMgWZMnoy8WcYvKsb3yHHz96A9Sr3LAgfkpAzmoMhVQ,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-17T20:18:09Z,"{'display_name': 'Biologische Heilmittel Heel GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.235274,48.754667,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location'}",Werkstudent:in Data Science,0,Adzuna::API::Response::Job,4703047400,https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDcwMzA0NzQwMCIsInMiOiJWS3MtWTdCTjhCR3VyTGg5UU1OYlR3In0.x2FMrEryGJTgUjjoxhjb08H1RniZouGzMyEzktXHsC0,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2024-05-22T08:24:33Z,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",6.92606,50.9111,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location'}",Werkstudent:in Data Science,0,Adzuna::API::Response::Job,4783696939,https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVktzLVk3Qk44Qkd1ckxoOVFNTmJUdyIsImkiOiI0NzgzNjk2OTM5In0.zraIAPrexYS8RK5dNrRI9YYTpcOv47LRNdHnJ697qy4,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2024-07-17T21:51:40Z,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",6.92606,50.9111,part_time,450.0,450.0,contract
"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Data Science Intern,0,Adzuna::API::Response::Job,5253641027,https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzY0MTAyNyIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.NcFJXiZwVXy2uVgL3L1ReVMIbidGCjSzJu9Wbrcfih0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",2025-06-16T21:54:47Z,"{'display_name': 'Crewmeister', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Data Science Intern,0,Adzuna::API::Response::Job,5215620939,https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNTYyMDkzOSIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.hhnxFTkcP3_E5EyndAN9j9fEVUnOBTk3IvVAw1ArUf8,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-25T14:19:31Z,"{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,52.507706,full_time,,,
"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…","{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",Praktikum Data Science,0,Adzuna::API::Response::Job,5240595240,https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDU5NTI0MCIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.ZBS31fMXl_bcBqnkhgOOnUqKTQEXgov4WwA1MJR9MlY,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-09T02:05:05Z,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",9.2274,49.18975,full_time,,,
"Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], 'display_name': 'Heidelberg, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Manager Advanced Analytics & MLOps (f/m/d),0,Adzuna::API::Response::Job,5222973088,https://www.adzuna.de/land/ad/5222973088?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMjk3MzA4OCIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.O95okuc32huuKWDbWQb4s933maQrHcZajedAzGQeGHc,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",2025-05-30T07:55:46Z,"{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.696891,49.403755,,,,
