company,salary_is_predicted,title,created,id,category,adref,location,__CLASS__,redirect_url,description,latitude,longitude,contract_time,salary_max,salary_min,contract_type
"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),2025-05-13T16:17:52Z,5196422199,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQyMjE5OSIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.7MWk--5aKdEMVjYbMiPFbYBDPh0BogqHghiErUafaxQ,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5196422199?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=3EDE80B095957AC9CAEA8132620D0DE1BD1C2AC8,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.776198,9.187224,,,,
"{'display_name': 'Stadtwerke Lübeck Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Referent:in Asset Management Technik - Schwerpunkt Daten,2025-06-04T20:02:20Z,5233070819,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMzA3MDgxOSIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.cEIhS8c5vZmQEky1Lg-OoeowZtCKUt1DCibNJQchqKw,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lübeck', 'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5233070819?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=106CE7160276B44B7D713E63E886C3A2552863D6,"Die Stadtwerke Lübeck Energie werden in dem Ressort Technik in den nächsten Jahren massive Pläne im Bereich Ausbau und Vergrünung Fernwärme und Ausbau Erneuerbare Energien und Flexibilitäten, sowie in der Wasserwirtschaft umsetzen und in die technischen Assets investieren und damit einen wesentlichen Beitrag zur Erreichung der Klimaschutzziele beitragen. Zu unseren gemeinsamen Zielen mit den technischen Bereichen gehören ein optimaler Assetpark, ein optimaler Assetbetrieb, ein exzellenter Einsa…",53.86956,10.68758,,,,
"{'display_name': 'NEW YORKER', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Staff Data Scientist*,2025-05-19T19:35:09Z,5206367636,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjA2MzY3NjM2In0.jaQUUe2n0PlJ7ebbNAoocLg071kpWKwitQGCa7SfVD8,"{'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5206367636?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=B4FEDF2C6B7C9D35E6630C3A859D84B988AA0DF8,"The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Actively grow and manage a network of business contacts in order to understand business processes, how they are represented…",52.263026,10.517347,,,,
"{'display_name': 'Technische Informationsbibliothek ', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Projektleiter:in (m/w/d) für den Bereich Wissenschaftlicher Dienst,2025-06-07T08:07:33Z,5238106630,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEwNjYzMCIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.AbUr1EVsG1YURZNSNI40Z7NAH4Yv-4dq-X69WAbcbHw,"{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5238106630?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=43F61B7FAD807CDA352247CB150E8918886DBE6D,Die TIB ist eine Stiftung öffentlichen Rechts des Landes Niedersachsen. Mit rund 600 Beschäftigten und einem Etat von circa 50 Millionen Euro ist sie eine der größten Informationsinfrastruktureinrichtungen in Deutschland. Als Deutsche Zentrale Fachbibliothek für Technik und Naturwissenschaften sichern wir mit unseren zukunftsweisenden Dienstleistungen die infrastrukturellen Voraussetzungen einer qualitativ hochwertigen Informations- und Literaturversorgung für Forschung in Wissenschaft und Indu…,52.378818,9.742751,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'FERCHAU – Connecting People and Technologies'}",0,Innovation Consultant IT (m/w/d),2025-06-17T20:34:01Z,5255324428,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MzI0NDI4In0.nE4LgDYb6RtDzDCEH-BAVb4_cVeyM3y0jPmkbasKElM,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Oberbergischer Kreis', 'Gummersbach'], 'display_name': 'Gummersbach, Oberbergischer Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255324428?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=8FADC8A0C2EEB1EDFFDFE35735A3EC75486646B2,"MAKE THE DIFFERENCE - join our team! In unserem Headquarter in Gummersbach gestalten wir das interne Service- und Beratungsangebot für alle Prozesse der Unternehmensgruppe der FERCHAU und dafür suchen wir dich: als Teil unseres internen Teams. Unsere Kernkompetenzen sind strategische Aufgaben und Leistungen aus den Bereichen Personal, Finanzen & Administration, Digital Business Transformation sowie Marketing. Wenn du also deine eigenen Skills in einem innovativen Umfeld auf das nächste Level he…",51.01496,7.50752,,,,
"{'display_name': 'DEVnet', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Senior Data Analyst (BI & Data Science, German C1) (m/w/d)",2025-05-01T23:54:08Z,5174755980,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc1NTk4MCIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.4vb9RgW3lVn73aSQaJ5AK3X99b3poZspeHpoDxRVW_k,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5174755980?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,"Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",53.557429,9.987297,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZB MED - Informationszentrum Lebenswissenschaften'}",0,Bilanzbuchhalter:in (m/w/d),2025-06-17T08:34:06Z,5254270393,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'hospitality-catering-jobs', 'label': 'Stellen aus Gastronomie & Catering'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI3MDM5MyIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.D8M6rspUV_ml4nNJn6VY2lB0IRoZA_7q_-DFAMfvJbw,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5254270393?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=9D7EEE4C22AB92F22F4525F4EEF9AEA3BAB71644,"ZB MED - Informationszentrum Lebenswissenschaften ist das nationale Infrastruktur- und Forschungszentrum für lebenswissenschaftliche Daten und Informationen. Unsere Dienstleistungen unterstützen die Forschung für Mensch und Umwelt: von Medizin über Biodiversität bis hin zum Umweltschutz. Information Hub for Life Sciences Wir stellen die Infrastruktur für die Literatur- und Informationsversorgung, das Datenmanagement und die Handhabung großer Datenmengen her. Data Sciences for Life Sciences Wir …",50.940164,6.969972,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Helmholtz-Zentrum für Umweltforschung GmbH – UFZ'}",0,Earth system science data manager (f/m/x),2025-06-18T16:52:43Z,5256444643,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU2NDQ0NjQzIn0.bLW2oZWM2HTc7XgIKfDj5PiiGF48heffh3HztKPOi4A,"{'display_name': 'Anger-Crottendorf, Leipzig', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig', 'Anger-Crottendorf']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5256444643?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=D5D302116664293BFDE7A661C5BCABBADADFA408,"© Kletr / Fotolia The Helmholtz Centre for Environmental Research (UFZ) with its 1,100 employees has gained an excellent reputation as an international competence centre for environmental sciences. We are part of the largest scientific organisation in Germany, the Helmholtz Association. Our mission: Our research seeks to find a balance between social development and the long-term protection of our natural resources. Earth system science data manager (f/m/x) The job Within the research unit Smar…",51.33444,12.4127,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",0,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),2025-05-13T16:25:22Z,5196435250,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MTk2NDM1MjUwIn0._LInuy8VVGXbu91eGdBTBTF3Jg7N3fVihZbiQHK-bFY,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5196435250?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=4879CA51AD2FB5C0177B454A5A5F16EFDBB9CAB3,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.776198,9.187224,,,,
"{'display_name': 'ARAG Krankenversicherungs-AG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Werkstudent - Data Engineering (m/w/d),2025-06-17T20:34:34Z,5255326419,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjU1MzI2NDE5In0.gQlb0BZH8tp5aKB32qmNPRAKaERmL9qKb-nFGECjE8Q,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255326419?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=E030048AF2DD90B8B21327EEF9A81F63FA1D29ED,"Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…",48.137418,11.555737,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'LichtBlick SE'}",0,Pricing Manager (gn),2025-06-19T20:17:27Z,5258486636,"{'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'accounting-finance-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1ODQ4NjYzNiIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.T-1mWZwKmzCqLh4Jzj7sh83y39VT93Gmc8tc4rUoymw,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5258486636?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=85D9F87B480DF1B39F209BD044B8DCCE07CD2EA5,"Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit über 1,7 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen und unser…",53.557429,9.987297,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Oviva'}",0,Principle Growth Product Manager (m/w/d),2025-06-19T20:17:19Z,5258483431,"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1ODQ4MzQzMSIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.RBrXwz5B7ifujQM2g2v7kfmiMPaNrSb6ZafTbP50irY,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5258483431?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=9475340026B2715941330BB276C7110F872D7CEB,"Du hast umfangreiche Erfahrung im Bereich Produktwachstum und suchst nach einer neuen Herausforderung? Du möchtest mit Deiner Arbeit das Gesundheitswesen revolutionieren? Dann bist Du bei Oviva genau richtig! Warum Oviva? Unser Ziel ist eine gesündere Zukunft für alle. Deshalb helfen wir Menschen mit gewichtsbedingten Krankheiten durch die zugänglichste und wirksamste Therapie. Wir bieten digitale Programme zur Unterstützung von Menschen mit gewichtsbedingten Erkrankungen an, darunter Adiposita…",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'fuseki GmbH'}",0,Projektmanager – Software / Product Owner (m/w/d),2025-02-05T03:05:36Z,5037956514,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MDM3OTU2NTE0In0.RVLWncmEXWmyiXoFz3JHpSkwF1TDS694HOVblfLOf7Y,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5037956514?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=8679D4069D04A4B9969C3ACFF7C0C6989EFA6C19,"Wir entwickeln intelligente Softwarelösungen, die nicht nur verwalten und automatisieren, sondern auch Einblicke in und Erkenntnisse aus Daten schaffen und somit Vorhersagen treffen. Hierfür setzen wir u.a. Advanced Analytics und Künstliche Intelligenz (KI) ein. In interdisziplinären Teams, die sich aus den Kompetenzbereichen Software Engineering, Data Science, UX und Projektmanagement zusammensetzen, gestalten wir gemeinsam die Zukunft! Du brennst für Deine Themen und hast Lust Verantwortung z…",51.444823,7.014478,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Skopos Group'}",0,Initiativbewerbung Data Science /BI,2024-11-08T12:45:45Z,4931268614,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTI2ODYxNCIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.CVuaJoUwIbI3xOzHGWdXsBfyeAVjwwQiXRrMa-bQuXc,"{'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",50.87096,6.86811,full_time,,,
"{'display_name': 'SKOPOS ELEMENTS', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Initiativbewerbung Data Science /BI,2025-06-14T14:20:33Z,5250452027,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDQ1MjAyNyIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.CeE9CxwxNaBzjyUz7SOC7vB62sWNt988zxJN-f_KBic,"{'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5250452027?utm_medium=api&utm_source=a4bcf954,"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",50.87096,6.86811,full_time,,,
"{'display_name': 'Coding Giants', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Programmiertutorin,2025-06-11T08:27:00Z,5243887098,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQzODg3MDk4In0.-CF49QqPIFuinlKyCqWiZn2k28wOraMTkxud6UVNiPc,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5243887098?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=39C4C18B6085DF4B953F2EA839A11F4FAD58977A,"Hallo, wir sind die Coding Giants  Unsere Mission ist es, junge Talente zu fördern und ihnen zu zeigen, dass die Welt der Programmierung und IT faszinierend und für alle zugänglich ist! Im Rahmen dieser Mission unterrichten wir Kinder und Jugendliche online in verschiedenen Programmiersprachen und mehr. Dabei unterstützen wir sie beim Aufbau von Zukunftskompetenzen – und das alles unter der Anleitung außergewöhnlicher Trainer! Aufgaben  Wir suchen Dich! Du unterstützt gerne Kinder und Jugendlic…",51.226802,6.808387,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wintershall Dea Deutschland GmbH'}",0,Praktikant_In Subsurface Data Analysis,2025-06-20T08:37:17Z,5259480161,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ4MDE2MSIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.2gPgbnJclv27YNSGWKdmY4V8R5htnEi_hdoDhKu9YyM,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5259480161?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=5CA13ABDB26C6202BBB6ACB44AEB8A49751F397F,Was Dich erwartet: Im Rahmen deines Praktikums wirst du aktiv in die datenbasierte Analyse und Optimierung unserer Gasförderprozesse eingebunden. Dabei arbeitest du eng mit einem interdisziplinären Team aus Lagerstätten- und Produktionsingenieur:innen sowie Fördermeister:innen zusammen. Aufgaben Deine Aufgaben umfassen unter anderem: Durchführung quantitativer Auswertungen historischer Produktionsdaten zur Berechnung und zeitlichen Entwicklung des WGR als Grundlage für technische Entscheidungen…,,,,,,
