created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-17T20:18:09Z,48.754667,0,8.235274,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3OTQ3NSIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.hEdyctWLE3QXcsk55OYN6U0T4EGtIiCtql7Zk0Lcujo,5255179475,Dualer Master Student Digital Performance & Data Analytics (all),"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'display_name': 'Baden-Baden, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden']}",Adzuna::API::Response::Job,"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",https://www.adzuna.de/land/ad/5255179475?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}",,,,
2024-05-22T08:24:33Z,50.9111,0,6.92606,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI0NzAzMDQ3NDAwIn0.8ptmb4HryBqVeWS5TlmZXU6F3TWWANEIJ_TxizdGtAI,4703047400,Werkstudent:in Data Science,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], 'display_name': 'Klettenberg, Köln'}",Adzuna::API::Response::Job,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-16T21:54:47Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUzNjQxMDI3In0.36p9JcLnycEiI1Phm7xn8sGMV3KvKk3BQrnvmFQZI7o,5253641027,Data Science Intern,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Crewmeister'}",,,,
2025-05-25T14:19:31Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE1NjIwOTM5In0.gGSGFkeAqk-AKO0QFHj-tUozzNuKpXd4rkJwyVxf1Ts,5215620939,Data Science Intern,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-06-09T02:05:05Z,49.18975,0,9.2274,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDU5NTI0MCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.O2Yo1BsUsdjgBAdJ632wJ8fYRHvkbV3_7gbGdcGAwIU,5240595240,Praktikum Data Science,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",Adzuna::API::Response::Job,"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-05-30T07:55:46Z,49.403755,0,8.696891,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMjk3MzA4OCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.N6G9RDKU60VPUz-dXdvJLRDUgAH4D-w95vkYvkjzsuE,5222973088,Manager Advanced Analytics & MLOps (f/m/d),"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}","{'display_name': 'Heidelberg, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",https://www.adzuna.de/land/ad/5222973088?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Heidelberg Materials AG'}",,,,
2025-05-13T16:17:52Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTk2NDIyMTk5In0.IW3k3Y5QgvJfmWtZ8avxdJmnwjM1Qi5hX7QDl0S1auc,5196422199,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5196422199?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3EDE80B095957AC9CAEA8132620D0DE1BD1C2AC8,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",,,,
2025-05-19T19:35:09Z,52.263026,0,10.517347,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNjM2NzYzNiIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.AJdIGOF8XE2-zA4KDAgAy4yVd3MtoXInrrzkRA7qmbI,5206367636,Staff Data Scientist*,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Braunschweig, Niedersachsen', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Actively grow and manage a network of business contacts in order to understand business processes, how they are represented…",https://www.adzuna.de/land/ad/5206367636?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=B4FEDF2C6B7C9D35E6630C3A859D84B988AA0DF8,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'NEW YORKER'}",,,,
2025-06-04T20:02:20Z,53.86956,0,10.68758,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMzA3MDgxOSIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.Sk7xAculcawAOgG0VbF7KYB5-nXOlt0WPaERCeK0DPs,5233070819,Referent:in Asset Management Technik - Schwerpunkt Daten,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lübeck'}",Adzuna::API::Response::Job,"Die Stadtwerke Lübeck Energie werden in dem Ressort Technik in den nächsten Jahren massive Pläne im Bereich Ausbau und Vergrünung Fernwärme und Ausbau Erneuerbare Energien und Flexibilitäten, sowie in der Wasserwirtschaft umsetzen und in die technischen Assets investieren und damit einen wesentlichen Beitrag zur Erreichung der Klimaschutzziele beitragen. Zu unseren gemeinsamen Zielen mit den technischen Bereichen gehören ein optimaler Assetpark, ein optimaler Assetbetrieb, ein exzellenter Einsa…",https://www.adzuna.de/land/ad/5233070819?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=106CE7160276B44B7D713E63E886C3A2552863D6,"{'display_name': 'Stadtwerke Lübeck Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-07T08:07:33Z,52.378818,0,9.742751,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEwNjYzMCIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.MI9zDJEOq3t8iTnmT0LakXCNw17BSxqtzXyZA5aEte8,5238106630,Projektleiter:in (m/w/d) für den Bereich Wissenschaftlicher Dienst,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",Adzuna::API::Response::Job,Die TIB ist eine Stiftung öffentlichen Rechts des Landes Niedersachsen. Mit rund 600 Beschäftigten und einem Etat von circa 50 Millionen Euro ist sie eine der größten Informationsinfrastruktureinrichtungen in Deutschland. Als Deutsche Zentrale Fachbibliothek für Technik und Naturwissenschaften sichern wir mit unseren zukunftsweisenden Dienstleistungen die infrastrukturellen Voraussetzungen einer qualitativ hochwertigen Informations- und Literaturversorgung für Forschung in Wissenschaft und Indu…,https://www.adzuna.de/land/ad/5238106630?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=43F61B7FAD807CDA352247CB150E8918886DBE6D,"{'display_name': 'Technische Informationsbibliothek ', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-01T23:54:08Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc1NTk4MCIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.J-ZZwsHCClFvuu9w3-SuVUXjQL0caQ9t1N-90eWGDxc,5174755980,"Senior Data Analyst (BI & Data Science, German C1) (m/w/d)","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",Adzuna::API::Response::Job,"Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",https://www.adzuna.de/land/ad/5174755980?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,"{'display_name': 'DEVnet', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:34:01Z,51.01496,0,7.50752,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNDQyOCIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.F0Be2Sh8ZQtHKLkKr5vkbLQoEDBo6JwrYmTVrkw4Zvk,5255324428,Innovation Consultant IT (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'display_name': 'Gummersbach, Oberbergischer Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Oberbergischer Kreis', 'Gummersbach']}",Adzuna::API::Response::Job,"MAKE THE DIFFERENCE - join our team! In unserem Headquarter in Gummersbach gestalten wir das interne Service- und Beratungsangebot für alle Prozesse der Unternehmensgruppe der FERCHAU und dafür suchen wir dich: als Teil unseres internen Teams. Unsere Kernkompetenzen sind strategische Aufgaben und Leistungen aus den Bereichen Personal, Finanzen & Administration, Digital Business Transformation sowie Marketing. Wenn du also deine eigenen Skills in einem innovativen Umfeld auf das nächste Level he…",https://www.adzuna.de/land/ad/5255324428?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8FADC8A0C2EEB1EDFFDFE35735A3EC75486646B2,"{'display_name': 'FERCHAU – Connecting People and Technologies', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T08:34:06Z,50.940164,0,6.969972,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI3MDM5MyIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.WzjKh0i_Oojjhmt7LK5ew7_4JS7m7GDCi_41d_PsvQM,5254270393,Bilanzbuchhalter:in (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Gastronomie & Catering', 'tag': 'hospitality-catering-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}",Adzuna::API::Response::Job,"ZB MED - Informationszentrum Lebenswissenschaften ist das nationale Infrastruktur- und Forschungszentrum für lebenswissenschaftliche Daten und Informationen. Unsere Dienstleistungen unterstützen die Forschung für Mensch und Umwelt: von Medizin über Biodiversität bis hin zum Umweltschutz. Information Hub for Life Sciences Wir stellen die Infrastruktur für die Literatur- und Informationsversorgung, das Datenmanagement und die Handhabung großer Datenmengen her. Data Sciences for Life Sciences Wir …",https://www.adzuna.de/land/ad/5254270393?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9D7EEE4C22AB92F22F4525F4EEF9AEA3BAB71644,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZB MED - Informationszentrum Lebenswissenschaften'}",,,,
2025-06-18T16:52:43Z,51.33444,0,12.4127,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNVAzYVhpRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU2NDQ0NjQzIn0.y3-past8blPb-WngKRbMJA_qw1cJr6aWq3fVf4TOcOw,5256444643,Earth system science data manager (f/m/x),"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig', 'Anger-Crottendorf'], 'display_name': 'Anger-Crottendorf, Leipzig', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"© Kletr / Fotolia The Helmholtz Centre for Environmental Research (UFZ) with its 1,100 employees has gained an excellent reputation as an international competence centre for environmental sciences. We are part of the largest scientific organisation in Germany, the Helmholtz Association. Our mission: Our research seeks to find a balance between social development and the long-term protection of our natural resources. Earth system science data manager (f/m/x) The job Within the research unit Smar…",https://www.adzuna.de/land/ad/5256444643?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D5D302116664293BFDE7A661C5BCABBADADFA408,"{'display_name': 'Helmholtz-Zentrum für Umweltforschung GmbH – UFZ', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-05-13T16:25:22Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNVAzYVhpRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTk2NDM1MjUwIn0.TLqjiHcExF8PM5WDRXgF2gxq5vBBpWV9JP5yhX2vKoU,5196435250,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5196435250?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=4879CA51AD2FB5C0177B454A5A5F16EFDBB9CAB3,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",,,,
2025-06-17T20:34:34Z,48.137418,0,11.555737,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNjQxOSIsInMiOiI1UDNhWGlGTzhCR1lyN1hJSDFKM2JRIn0.9s7rizDNBYfu-wNt7aY82Iyf_845SlzBZLoTo8Rv_BY,5255326419,Werkstudent - Data Engineering (m/w/d),"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Adzuna::API::Response::Job,"Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…",https://www.adzuna.de/land/ad/5255326419?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E030048AF2DD90B8B21327EEF9A81F63FA1D29ED,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ARAG Krankenversicherungs-AG'}",,,,
2025-06-19T20:17:27Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNVAzYVhpRk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NDg2NjM2In0.Afb_z1KVv8Eno5en8RNj9IRNBn8wffo36wb_h4rFqoY,5258486636,Pricing Manager (gn),"{'tag': 'accounting-finance-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Buchhaltung & Finanzwesen'}","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,"Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit über 1,7 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen und unser…",https://www.adzuna.de/land/ad/5258486636?se=5P3aXiFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=85D9F87B480DF1B39F209BD044B8DCCE07CD2EA5,"{'display_name': 'LichtBlick SE', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
