id,title,adref,longitude,salary_is_predicted,created,latitude,company,redirect_url,description,__CLASS__,location,category,contract_time,salary_max,salary_min,contract_type
5255329976,Senior Analytics Insight Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MzI5OTc2In0.l_WOyVSAKFzQBVhXTBFi0WQVqPXvosamtw0HAk2rtUE,8.650578,0,2025-06-17T20:37:43Z,50.129683,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",https://www.adzuna.de/land/ad/5255329976?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3D3AC8CA15909798AA3031A47386020BCB90C4B6,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5260303678,GIS Solution Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwMzY3OCIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.nm3M_LHsLBV4skI03B0cI6F8J8q8NgGpWfm4jfu7Piw,,0,2025-06-20T20:16:12Z,,"{'display_name': 'BWI GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5260303678?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=4F0043D2B21CDBFEEBCA1A619F7A8D32684190EB,"Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 7.700 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}",,,,
5240302085,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwMzAyMDg1In0.k2CZPlueJl8fuauvOnOOf-HrhoWbfuUoV7uhYfn8Exo,8.786477,0,2025-06-08T20:02:08Z,53.10403,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5240302085?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",Adzuna::API::Response::Job,"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",,,,
5224404669,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQwNDY2OSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.gukaTixtiHGoWS1jpdUcQsHSiK5OHJnIJ9L1tcDt1oo,10.10558,0,2025-05-31T07:46:41Z,48.78408,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5224404669?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3CD87B79B3CE046035A22E3E79240AF8D970255F,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'customer-services-jobs', 'label': 'Kundendienststellen'}",,,,
5218719640,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjE4NzE5NjQwIn0.c3JnUv-r54PFeOLYs_olvTXSGJM9aXFnfVjYIAylsZY,9.209895,0,2025-05-27T19:48:08Z,49.142335,"{'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5218719640?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs', 'label': 'Vertriebsstellen'}",,,,
5254247590,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU0MjQ3NTkwIn0.csFUrf0ly3ofY-FyBc2tg2xKI122Iv71hOcCwcFyHCU,10.137982,0,2025-06-17T08:10:38Z,54.319658,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Schleswig-Holstein '}",https://www.adzuna.de/land/ad/5254247590?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",Adzuna::API::Response::Job,"{'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5255165958,Media Application Consultant / System Engineer - (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MTY1OTU4In0.fGI2GEEX-NuXA6P4I3vwkPJO93hXss_DTX9ylQQFh90,6.808387,0,2025-06-17T20:17:32Z,51.226802,"{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255165958?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",Adzuna::API::Response::Job,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",,,,
5166725740,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTY2NzI1NzQwIn0.GwJFT2ykN5i6IQQGI5PaO5ToH5Hq78e1zq0TZbkZRUE,,0,2025-04-28T15:42:12Z,,"{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5166725740?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5240303035,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMzAzNSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.c_IBnupSC1OrvfKyAQpzoQtqrxGEJT_dAzCt2vvAslk,8.786477,0,2025-06-08T20:02:13Z,53.10403,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",https://www.adzuna.de/land/ad/5240303035?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",Adzuna::API::Response::Job,"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5259457834,Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NzgzNCIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.RumWeEM3TPS-fGoL-bXvJRDUWvEFwCDXjsTt0dNCygg,9.987297,0,2025-06-20T08:10:36Z,53.557429,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",https://www.adzuna.de/land/ad/5259457834?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5237338151,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjM3MzM4MTUxIn0.PVAscgZGaBhYZyQxu3q2g05khaIm6oknMSw8VewyCuE,,0,2025-06-07T01:24:44Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5237338151?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=86E8F86B9BAB421C07A0C0C6B687791E4454891D,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5259455491,Duales Studium Bachelor of Science (B. Sc.) (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.SuYTGtg8frrENDWpPdm0C8PDY8l9cQDn2mNT_zslP10,9.06857,0,2025-06-20T08:09:47Z,48.82434,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}",https://www.adzuna.de/land/ad/5259455491?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…",Adzuna::API::Response::Job,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
5259402952,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQwMjk1MiIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.dbOcjEQfRmS95kjPk-uq0OfYNSOzOMNUz3dzYwcXqOM,10.35393,0,2025-06-20T07:35:23Z,48.85934,"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5259402952?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen'], 'display_name': 'Bopfingen, Ostalbkreis'}","{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5224415508,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjI0NDE1NTA4In0.QW6sjQDAXhAThyk9827ZNIBzLpV2l6m-RaOWGDBUUho,13.420806,0,2025-05-31T07:50:33Z,52.507706,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",https://www.adzuna.de/land/ad/5224415508?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","{'tag': 'accounting-finance-jobs', 'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5255179475,Dualer Master Student Digital Performance & Data Analytics (all),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3OTQ3NSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.KaIskBvxK5vrJYaMH_MdjECwvhsVOOJhmLDlm8OFazI,8.235274,0,2025-06-17T20:18:09Z,48.754667,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}",https://www.adzuna.de/land/ad/5255179475?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",,,,
4703047400,Werkstudent:in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDcwMzA0NzQwMCIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.WMYezfSwvL97ixdR-BQTVi9p0ewk-j-3n3WbrDn1fqE,6.92606,0,2024-05-22T08:24:33Z,50.9111,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
5253641027,Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzY0MTAyNyIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.glnWLGFk3V9GGXwMmvzGFpF2zH8_xFHAeymNwUdvIbM,,0,2025-06-16T21:54:47Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Crewmeister'}",https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",,,,
5215620939,Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjE1NjIwOTM5In0.YF920BH53uKd9OlyVb2nyfmqGucDlerYPjfg19WPX_I,13.420806,0,2025-05-25T14:19:31Z,52.507706,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'juna.ai'}",https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
