description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"ZB MED - Informationszentrum Lebenswissenschaften ist das nationale Infrastruktur- und Forschungszentrum für lebenswissenschaftliche Daten und Informationen. Unsere Dienstleistungen unterstützen die Forschung für Mensch und Umwelt: von Medizin über Biodiversität bis hin zum Umweltschutz. Information Hub for Life Sciences Wir stellen die Infrastruktur für die Literatur- und Informationsversorgung, das Datenmanagement und die Handhabung großer Datenmengen her. Data Sciences for Life Sciences Wir …",Adzuna::API::Response::Job,"{'display_name': 'ZB MED - Informationszentrum Lebenswissenschaften', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5254270393?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9D7EEE4C22AB92F22F4525F4EEF9AEA3BAB71644,2025-06-17T08:34:06Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU0MjcwMzkzIn0.s3GLYLpwtrlqDZhc4VKUwFZkVcMQNCCAPfH3wjr8lq0,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Gastronomie & Catering', 'tag': 'hospitality-catering-jobs'}",5254270393,0,Bilanzbuchhalter:in (m/w/d),6.969972,50.940164,,,,
"© Kletr / Fotolia The Helmholtz Centre for Environmental Research (UFZ) with its 1,100 employees has gained an excellent reputation as an international competence centre for environmental sciences. We are part of the largest scientific organisation in Germany, the Helmholtz Association. Our mission: Our research seeks to find a balance between social development and the long-term protection of our natural resources. Earth system science data manager (f/m/x) The job Within the research unit Smar…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Helmholtz-Zentrum für Umweltforschung GmbH – UFZ'}",https://www.adzuna.de/land/ad/5256444643?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D5D302116664293BFDE7A661C5BCABBADADFA408,2025-06-18T16:52:43Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NjQ0NDY0MyIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.Uy5RgojQOEFeSNos6mYvIKcj-qncMvdd_yEQ3036F0Q,"{'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig', 'Anger-Crottendorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Anger-Crottendorf, Leipzig'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5256444643,0,Earth system science data manager (f/m/x),12.4127,51.33444,full_time,,,
"Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit über 1,7 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen und unser…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'LichtBlick SE'}",https://www.adzuna.de/land/ad/5258486636?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=85D9F87B480DF1B39F209BD044B8DCCE07CD2EA5,2025-06-19T20:17:27Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1ODQ4NjYzNiIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.TAFy-s4vuYPBTPI1cbGa1wMvEkHfrs6wFh6014UjBkE,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","{'tag': 'accounting-finance-jobs', 'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category'}",5258486636,0,Pricing Manager (gn),9.987297,53.557429,,,,
"Du hast umfangreiche Erfahrung im Bereich Produktwachstum und suchst nach einer neuen Herausforderung? Du möchtest mit Deiner Arbeit das Gesundheitswesen revolutionieren? Dann bist Du bei Oviva genau richtig! Warum Oviva? Unser Ziel ist eine gesündere Zukunft für alle. Deshalb helfen wir Menschen mit gewichtsbedingten Krankheiten durch die zugänglichste und wirksamste Therapie. Wir bieten digitale Programme zur Unterstützung von Menschen mit gewichtsbedingten Erkrankungen an, darunter Adiposita…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Oviva'}",https://www.adzuna.de/land/ad/5258483431?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9475340026B2715941330BB276C7110F872D7CEB,2025-06-19T20:17:19Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NDgzNDMxIn0.v0AqL36CaY_V9lrWiGZosfNR0nnoWYZQKIT3Wr-mC7g,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",5258483431,0,Principle Growth Product Manager (m/w/d),,,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5196435250?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=4879CA51AD2FB5C0177B454A5A5F16EFDBB9CAB3,2025-05-13T16:25:22Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQzNTI1MCIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.DYfebcOsZU1pZ4iznyfxeqfnIMJLWxT4YROe4F_K_AM,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",5196435250,0,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),9.187224,48.776198,,,,
"Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ARAG Krankenversicherungs-AG'}",https://www.adzuna.de/land/ad/5255326419?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E030048AF2DD90B8B21327EEF9A81F63FA1D29ED,2025-06-17T20:34:34Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2NDE5In0.nMo75rTJru0XhpMQCvXJT76UNNq720HjVx6373AVHuk,"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5255326419,0,Werkstudent - Data Engineering (m/w/d),11.555737,48.137418,,,,
"Wir entwickeln intelligente Softwarelösungen, die nicht nur verwalten und automatisieren, sondern auch Einblicke in und Erkenntnisse aus Daten schaffen und somit Vorhersagen treffen. Hierfür setzen wir u.a. Advanced Analytics und Künstliche Intelligenz (KI) ein. In interdisziplinären Teams, die sich aus den Kompetenzbereichen Software Engineering, Data Science, UX und Projektmanagement zusammensetzen, gestalten wir gemeinsam die Zukunft! Du brennst für Deine Themen und hast Lust Verantwortung z…",Adzuna::API::Response::Job,"{'display_name': 'fuseki GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5037956514?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8679D4069D04A4B9969C3ACFF7C0C6989EFA6C19,2025-02-05T03:05:36Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTAzNzk1NjUxNCIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.qPY7_6EwMF4Q7Y6SeFIV0MVI1ukfp6OpnX-hGuVYtQ8,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",5037956514,0,Projektmanager – Software / Product Owner (m/w/d),7.014478,51.444823,,,,
"Hallo, wir sind die Coding Giants  Unsere Mission ist es, junge Talente zu fördern und ihnen zu zeigen, dass die Welt der Programmierung und IT faszinierend und für alle zugänglich ist! Im Rahmen dieser Mission unterrichten wir Kinder und Jugendliche online in verschiedenen Programmiersprachen und mehr. Dabei unterstützen wir sie beim Aufbau von Zukunftskompetenzen – und das alles unter der Anleitung außergewöhnlicher Trainer! Aufgaben  Wir suchen Dich! Du unterstützt gerne Kinder und Jugendlic…",Adzuna::API::Response::Job,"{'display_name': 'Coding Giants', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5243887098?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=39C4C18B6085DF4B953F2EA839A11F4FAD58977A,2025-06-11T08:27:00Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQzODg3MDk4In0.Zc0acumhMQBCWAssJrFGPc1WEix_y8ou8-U67NIJU3E,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5243887098,0,Programmiertutorin,6.808387,51.226802,,,,
Was Dich erwartet: Im Rahmen deines Praktikums wirst du aktiv in die datenbasierte Analyse und Optimierung unserer Gasförderprozesse eingebunden. Dabei arbeitest du eng mit einem interdisziplinären Team aus Lagerstätten- und Produktionsingenieur:innen sowie Fördermeister:innen zusammen. Aufgaben Deine Aufgaben umfassen unter anderem: Durchführung quantitativer Auswertungen historischer Produktionsdaten zur Berechnung und zeitlichen Entwicklung des WGR als Grundlage für technische Entscheidungen…,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wintershall Dea Deutschland GmbH'}",https://www.adzuna.de/land/ad/5259480161?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5CA13ABDB26C6202BBB6ACB44AEB8A49751F397F,2025-06-20T08:37:17Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ4MDE2MSIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.4hNKDZ4fHl_PMmjaIO3SwNflxcecbm9my0ukJ-BBDr8,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5259480161,0,Praktikant_In Subsurface Data Analysis,,,,,,
"hachmeister  partner ist die führende Unternehmensberatung in der Fashion, Sport und Lifestyle Branche. Durch die Vernetzung mit einer Vielzahl von Partnerunternehmen verfügen wir über ein einzigartiges Datenpanel. Dieses bildet die Grundlage unserer Benchmarking Services und Softwarelösungen, die in vielen Kernprozessen der Branche zum Einsatz kommen. Mit unserem Panel werten wir permanent Daten von über 1500 Verkaufspunkten mit einem Jahresumsatz von mehr als 8 Mrd. € aus. Hierzu gehören Kund…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'hachmeister + partner GmbH & Co. KG'}",https://www.adzuna.de/land/ad/5259457604?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E0FD5930985F058C3DC56EB627645AE622BCB3E0,2025-06-20T08:10:29Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU5NDU3NjA0In0.aXcZP1Sr8xzbdAKVi4IUdZR0yH7zbneGa_G2C9PfGUI,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bielefeld'], 'display_name': 'Bielefeld, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Technikerstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'engineering-jobs'}",5259457604,0,Senior Engineer Machine Learning (m/w/d),8.543293,52.021203,,,,
"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",Adzuna::API::Response::Job,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255163886?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=228747C21E45C9DB6F0E8E5D1F9EBA747D106234,2025-06-17T20:17:26Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2Mzg4NiIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.WHqZ9qUUjXVejMO8vSgL15_HKXbFJehL5z7xAQe9UkM,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5255163886,0,Leitung Master Data Management (m/w/d),7.96497,50.88299,,,,
"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",Adzuna::API::Response::Job,"{'display_name': 'Skopos Group', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,2024-11-08T12:45:45Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI0OTMxMjY4NjE0In0.qliDTlvzFtwEF5rE69A8Wp_aFR2rNpRbUCXhf9c0YWg,"{'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",4931268614,0,Initiativbewerbung Data Science /BI,6.86811,50.87096,full_time,,,
"Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",Adzuna::API::Response::Job,"{'display_name': 'SKOPOS ELEMENTS', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5250452027?utm_medium=api&utm_source=a4bcf954,2025-06-14T14:20:33Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUwNDUyMDI3In0.3PVMNKghcFeJgUsGS2RN0rECEqAWAscx5dkXkt6rB_c,"{'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",5250452027,0,Initiativbewerbung Data Science /BI,6.86811,50.87096,full_time,,,
"Nestlé Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlé Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we offer at N…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Nestle'}",https://www.adzuna.de/details/5113824069?utm_medium=api&utm_source=a4bcf954,2025-03-27T16:57:58Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMzgyNDA2OSIsInMiOiJWSjdSUjl4TjhCR1lyN1hJSDFKM2JRIn0.jeJv00enFcH1FFk-FRpLoWnVG2hPdox-3z6oQtHM2Xo,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5113824069,0,Global Data Science Lead,8.650578,50.129683,,,,
"Nestlu00e9 Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlu00e9 Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we of…",Adzuna::API::Response::Job,"{'display_name': 'Nestle', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5116950567?utm_medium=api&utm_source=a4bcf954,2025-03-29T00:17:43Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MTE2OTUwNTY3In0.6hrJKuDKcRUC8r2IbKuEzH7YU2a5enMAjmGLrIhPAcc,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5116950567,0,Global Data Science Lead,8.650578,50.129683,,,,
"Short Facts Join us on our journey : We at Flexa and Entrix are a diverse team of 50, from 12 nationalities, and steadily growing. To drive the smart and sustainable energy future, we are looking for a forward-thinking and experienced Head of Data Science (d/f/m) who shares our vision and values. A pioneering Head of Data Science to lead and grow our Data Science team with innovation, foster talent and teamwork, and drive our offering's growth in alignment with and exceeding Flexa's strategic g…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}",https://www.adzuna.de/details/5180670474?utm_medium=api&utm_source=a4bcf954,2025-05-04T21:27:47Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MTgwNjcwNDc0In0.MT7Q0Q56BLDrE-DmqF9C1a3xnUJ8n_zpK5ksxlLc0r0,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Maxvorstadt, München'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5180670474,0,Head of Data Science,11.56803,48.1476,full_time,100000.0,140000.0,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we&x27;re making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will f…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago'}",https://www.adzuna.de/details/5245807007?utm_medium=api&utm_source=a4bcf954,2025-06-12T04:14:23Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ1ODA3MDA3In0.NAScafAIkNJ8ZN25wljITLetPQH4EKpZhDMVFLdGqwk,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Gerresheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gerresheim, Düsseldorf'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",5245807007,0,Data Science Lead - Price,6.85967,51.23706,,,,
