latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5242154551,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjQyMTU0NTUxIn0.WkKNwgq5lpzuaTUyc4k3D4iNfavEZxWgUEtf5IBLgyw,https://www.adzuna.de/land/ad/5242154551?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=1E2532D31DB1923B9D59F922DB8A9080E2FBC045,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'healthcare-nursing-jobs', 'label': 'Stellen aus Gesundheitswesen & Pflege'}",Field Nurse/Study Nurse (m/w/d) - bundesweit in Wohnortnähe flexibel in Voll- und Teilzeit,0,2025-06-10T08:24:23Z,"{'display_name': 'IQVIA CSMS GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","IQVIA – The Human Data Science Company – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life Science Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community von rund 86.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzial …",,,,
48.720071,Adzuna::API::Response::Job,9.026231,"{'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5301597772,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMwMTU5Nzc3MiIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.RkNS_vJEVEo2aksXBNzjY1NOkrVHO3qguecoQcuKfOo,https://www.adzuna.de/land/ad/5301597772?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=056E527C6505DCEEECDFDE988BB533A415A377AE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Praktikant*in Gesamtfahrzeugentwicklung Energieeffizienz, Verbrauch und Reichweite",0,2025-07-14T06:08:57Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
48.776198,Adzuna::API::Response::Job,9.187224,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",5295933934,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk1OTMzOTM0In0.qUIMs9ydO1smDfq2ISwjN0fVAWH2ZtFCFJGFMEjuyy4,https://www.adzuna.de/land/ad/5295933934?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=430A1A6B24629BA65C2481CF8B50A709CC39FF46,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Gruppenleiter (m/w/d)* Datenmanagement & Automatisierung,0,2025-07-10T18:06:16Z,"{'display_name': 'ALH Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Die ALH Gruppe zählt zu den bedeutenden Versicherungs- und Finanzdienst­leistungsunternehmen in Deutschland. Rund 3.000 Mitarbeiterinnen und Mitarbeiter bilden das Fundament für unseren Erfolg und sorgen täglich für erstklassigen Service, individuelle Beratung und die langfristige Zufriedenheit unserer Kunden. Wir – die Hallesche Krankenversicherung a. G. – suchen am Direktionsstandort Stuttgart eine ambitionierte Persönlichkeit, die unser Team Datenmanagement & Automatisierung im Bereich Grupp…",,,,
50.940164,Adzuna::API::Response::Job,6.969972,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen'}",5099803948,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MDk5ODAzOTQ4In0.rFJrIbuGTPq89y0qrCVgngM6pJP_e8zam2bup0pA0VQ,https://www.adzuna.de/land/ad/5099803948?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=E315CACD4AF23BC36F987AC96F5093E050A3A018,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",(Senior) Data Scientist Analytics (m/w/d),0,2025-03-18T23:56:35Z,"{'display_name': 'REWE Group', '__CLASS__': 'Adzuna::API::Response::Company'}","Aufgaben Profil Wir bieten Ort: 50933 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 829295 Was wir zusammen vorhaben: Als Geschäftsbereich Analytics der REWE Group sind wir Teil des Vorstandsressorts Digital & Technology, mit dem wir alle strategischen, analytischen und geschäftsunterstützenden Funktionen innerhalb von Handel Deutschland unter einem Dach zusammenführen. Der Geschäftsbereich verfolgt das Ziel, Advanced Analytics sowie Artificial Intelligence als Fähigkeit und Werttreiber i…",,,,
48.18449,Adzuna::API::Response::Job,11.44811,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Allach-Untermenzing, München'}",5148236983,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0ODIzNjk4MyIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.XOJpu6uOBOz0zJGkqyStm3uto-APzuAn1tVcB4Zhbew,https://www.adzuna.de/details/5148236983?utm_medium=api&utm_source=a4bcf954,"{'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Werkstudent Data Science / Data Engineering (all genders),0,2025-04-16T21:50:01Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}","UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in München sucht Dich: Werkstudent Data Science / Data Engineering (all genders) Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zusammengeführt sind, kön…",part_time,,,
48.78408,Adzuna::API::Response::Job,10.10558,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis'}",5295932778,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk1OTMyNzc4In0.h1OES-0MI0khP0ej7T6G4pv4S68Q7L88ZLvuLsWQYtY,https://www.adzuna.de/land/ad/5295932778?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=9C3222797D0D5C6E816DD4675E22E5F6E54BE950,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Physiker für die Entwicklung optischer Messtechnik (m/w/x),0,2025-07-10T18:05:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",,,,
51.432764,Adzuna::API::Response::Job,6.947305,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Mülheim an der Ruhr'], 'display_name': 'Mülheim an der Ruhr, Nordrhein-Westfalen'}",5281093066,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MTA5MzA2NiIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.LLz8PKjGnrHraiwIKRQFOSxC-8DmTTtlCgXCl29HmYI,https://www.adzuna.de/land/ad/5281093066?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=74488E04EC651DE3CD2696F6EF0EE4B6E0E65F72,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs', 'label': 'Vertriebsstellen'}",Spezialist Vertriebssteuerung Data Analytics & EDI (m/w/d),0,2025-07-03T11:49:38Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Salzgitter Mannesmann Stahlhandel GmbH'}","Die Salzgitter AG gehört mit rund 10 Mrd. Euro Außenumsatz und mehr als 22.000 Mitarbeitenden zu den führenden Stahl- und Technologiekonzernen in Europa und hat sich zum Ziel gemacht, die Dekarbonisierung der Stahlindustrie voranzutreiben. Als leistungsstarkes Tochterunternehmen des internationalen Industriekonzerns konnte die Salzgitter Mannesmann Stahlhandel GmbH ihre herausgehobene Position als Vollsortimenter im Stahlhandel in den letzten Jahren bundesweit und international erfolgreich ausb…",,,,
51.5982,Adzuna::API::Response::Job,7.7773,"{'display_name': 'Bönen, Unna (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Unna (Kreis)', 'Bönen']}",5299534638,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk5NTM0NjM4In0.D1x9sLFGWh7teu-E2MdWmsJ54OS7zcdpeEkg_a50ShA,https://www.adzuna.de/land/ad/5299534638?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=4959F3BC6B23D4B6DCBFDB1D2D6AE795A688DCDF,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",Duales Studium Informatik / Softwaretechnik (m/w/d) mit Ausbildung Fachinformatiker Anwendungsentwicklung,0,2025-07-12T18:09:52Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'GEA Farm Technologies GmbH'}",GEA ist einer der größten Anbieter für die Lebensmittel- und Getränkeindustrie und eine Vielzahl anderer Prozessindustrien. Rund 18.000 Mitarbeiter in mehr als 60 Ländern tragen maßgeblich zum Erfolg von GEA bei - schließen Sie sich ihnen an! Duales Studium Informatik / Softwaretechnik (m/w/d) mit Ausbildung Fachinformatiker Anwendungsentwicklung Aufgaben Für das Ausbildungsjahr 2026 bieten wir an unserem Standort in Bönen ein Duales Studium Bachelor of Science Informatik mit der Ausbildung Fac…,,,,
51.5982,Adzuna::API::Response::Job,7.7773,"{'display_name': 'Bönen, Unna (Kreis)', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Unna (Kreis)', 'Bönen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5300824954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAwODI0OTU0In0.1wScACgAH3OLlOZBuL6v2HdBP986qfjsdeNt4Djfygw,https://www.adzuna.de/land/ad/5300824954?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=A2A7E6C915C35A3D392E27EE4E9B69C3E54F9D43,"{'label': 'Technikerstellen', 'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium mit Ausbildung Informatik / Netztechnik und Systemintegration (m/w/d),0,2025-07-13T18:08:46Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'GEA Farm Technologies GmbH'}",GEA ist einer der größten Anbieter für die Lebensmittel- und Getränkeindustrie und eine Vielzahl anderer Prozessindustrien. Rund 18.000 Mitarbeiter in mehr als 60 Ländern tragen maßgeblich zum Erfolg von GEA bei - schließen Sie sich ihnen an! Duales Studium mit Ausbildung Informatik / Netztechnik und Systemintegration (m/w/d) Aufgaben Für das Ausbildungsjahr 2026 bieten wir an unserem Standort in Bönen ein duales Studium Bachelor of Science Informatik mit der Ausbildung Fachinformatiker Systemi…,,,,
51.048715,Adzuna::API::Response::Job,7.007059,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Leverkusen'], 'display_name': 'Leverkusen, Nordrhein-Westfalen'}",5293828944,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MzgyODk0NCIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.rIphnggoB4S1mGalonCfUudW5Q4dnOg3uXernHFm778,https://www.adzuna.de/land/ad/5293828944?se=Rt24AoNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=81FAB9C4BA363BDF2682DBAF0261A4FB0AECF8B3,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",Werkstudent (m/w/d) Business Development – CPO Office,0,2025-07-09T18:04:31Z,"{'display_name': 'DFMG Deutsche Funkturm GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Du möchtest hoch hinaus? Wir auch! Bei der Deutschen Funkturm akquirieren, planen, bauen, betreiben und vermarkten wir in Deutschland ein Portfolio von mehr als 34.600 Funkstandorten für Mobilfunk, Richtfunk und Rundfunk. Damit bilden wir das Fundament, dass die Menschen sich immer und überall miteinander verbinden können. Wir sind an elf Standorten bundesweit vertreten, der Firmensitz ist in Münster. Mit einer Milliarde Euro Umsatz und mehr als 1.000 realisierten Funkstandorten pro Jahr sind w…",,,,
50.583286,Adzuna::API::Response::Job,8.679778,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Gießen (Kreis)', 'Gießen'], 'display_name': 'Gießen, Gießen (Kreis)'}",5293077025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUnQyNEFvTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkzMDc3MDI1In0.BcPCMYC0mBzcHpNOwpkmMhay0bmE8AbVFcv8XvCZ38c,https://www.adzuna.de/land/ad/5293077025?se=Rt24AoNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=1814D38711C7D5A609293AD43C0ECB1D4079CAB7,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Data Architekt - ETL / SQL / Azure / Python (m/w/d),0,2025-07-09T06:04:45Z,"{'display_name': 'Vereinigte Hagelversicherung VVaG', '__CLASS__': 'Adzuna::API::Response::Company'}","Gemeinsam in die Zukunft Die VEREINIGTE HAGEL ist eine starke Gemeinschaft mit vielen Vorteilen – und das seit fast 200 Jahren. Als führender Spezialversicherer im Pflanzenbau bieten wir unseren Mitgliedern europaweit innovative Versicherungslösungen zur nachhaltigen Absicherung von Ertragsverlusten durch Wettergefahren in den Bereichen Landwirtschaft, Wein-, Obst- und Gemüsebau. Aufgaben Du sichtest und baust die Datenarchitektur auf und analysierst die bestehende Datenlandschaft Du baust die …",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5174745174,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUnQyNEFvTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MTc0NzQ1MTc0In0.W-qSbIL8suiDj2w_aT_3IXzjBsqLVuA5mlvnv92KAi8,https://www.adzuna.de/land/ad/5174745174?se=Rt24AoNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,0,2025-05-01T23:51:25Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}","Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",,,,
49.87242,Adzuna::API::Response::Job,8.65086,"{'area': ['Deutschland', 'Hessen', 'Darmstadt', 'Arheilgen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Arheilgen, Darmstadt'}",5282339527,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MjMzOTUyNyIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.N_WgQSrN8cz67JneSX-39ZtrgI1UefZqh41ct-Qg-c4,https://www.adzuna.de/land/ad/5282339527?se=Rt24AoNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=5635F1B6A4F83623F270A2B39C70AF1D8A102CF2,"{'label': 'Lehrberufe', 'tag': 'teaching-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","Professur Fachgebiet: Open Science, Data and Media",0,2025-07-03T20:02:24Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Hochschule Darmstadt '}","An der Hochschule Darmstadt - University of Applied Sciences ist am Fachbereich Media und der Akademie der Wissenschaft und der Literatur Mainz (ADW) ist in einem gemeinsamen Berufungsverfahren folgende Stelle ab dem 01.10.2025 befristet auf zunächst fünf Jahre zu besetzen: Professur Fachgebiet: Open Science, Data and Media Bes.Gr.: analog W 2 HBesG Kennziffer: MD 20/25-P Die Akademie der Wissenschaften und Literatur Mainz (ADW) hat einen ihrer Schwerpunkte in der Durchführung von innovativen, …",,,,
51.13209,Adzuna::API::Response::Job,14.10731,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Bautzen (Kreis)', 'Frankenthal'], 'display_name': 'Frankenthal, Bautzen (Kreis)'}",5299866746,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5OTg2Njc0NiIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.-GQXrtf4Vy2tBuPk1UlFf4plJ-CCXFydP33HFMevTvM,https://www.adzuna.de/details/5299866746?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Praktikum/Abschlussarbeit im Bereich Data Science,0,2025-07-12T22:07:55Z,"{'display_name': 'KSB SE & Co. KGaA', '__CLASS__': 'Adzuna::API::Response::Company'}","Unterstützen Sie uns im Rahmen eines Praktikums/einer Abschlussarbeit im Bereich Data Science. Studium/Fachrichtung | Mathematik, Statistik, Data Science, Informatik, Physik oder vglb. Studiengänge Einsatzbereich | Praktikum/Abschlussarbeit im Bereich Data Science Dauer | 3-6 Monate Bestens gefordert | Wir suchen motivierte Studierende, die sich unserem Data Science Team für ein Pflichtpraktikum und/oder eine Bachelor-/Masterarbeit (3-6 Monate) anschließen möchten. Bei uns können Sie praktische…",,,,
49.30094,Adzuna::API::Response::Job,9.65149,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], 'display_name': 'Ingelfingen, Hohenlohekreis'}",5217926692,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzkyNjY5MiIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.qY-PXuf8wMFt_jiBkDEmGDufByr1-TLOOOqZaicX57U,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Wirtschaftsinformatik - Data Science,0,2025-05-27T08:21:30Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}","Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir: ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatz…",,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",5174532409,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.q70WpZz-gRv2i9aTN7crfIcwWtEpyKylvhHvqvNibAM,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,"{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","Engineering Lead Manager, Data Science",0,2025-05-01T21:47:19Z,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}","We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",5262898449,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2Mjg5ODQ0OSIsInMiOiJSdDI0QW9OZzhCR2VDWWdhX01WVWJRIn0.r00zPzXiA9TBPDto834iIkmFQ0as-PpTnT3t76id5dA,https://www.adzuna.de/details/5262898449?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}",Director of Data Science Berlin,0,2025-06-22T15:12:13Z,"{'display_name': 'Vestiaire Collective', '__CLASS__': 'Adzuna::API::Response::Company'}","Vestiaire Collective is the leading global online marketplace for desirable pre-loved fashion. Our mission is to transform the fashion industry for a more sustainable future by empowering our community to promote the circular fashion movement. Vestiaire was founded in 2009 and is headquartered in Paris with offices in London, Berlin, New York, Singapore, Ho Chi Minh and Hong Kong and warehouses in Tourcoing (France), Crawley (UK), Hong Kong and New York. We currently have a diverse global team …",full_time,,,
