location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQwMDcwMDk2In0.vDpNM31Oapf6zqgQRaK4C7B3LopdpCSUJWYNfjDQPro,https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,5240070096,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MSD Sharp & Dohme'}",Praktikant (m/w/d) Data Science,0,,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",,2025-06-08T14:40:07Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Mittelsachsen (Kreis)', 'Freiberg'], 'display_name': 'Freiberg, Mittelsachsen (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjUyNjYzNzExIn0.FyJA7T2lTosbmymlNtfROtafNDzvwZdN0bLfdG0YysY,https://www.adzuna.de/details/5252663711?utm_medium=api&utm_source=a4bcf954,5252663711,Adzuna::API::Response::Job,"{'display_name': 'Siltronic AG, Werk Freiberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science und KI (m/w/d),0,13.33722,"{'tag': 'graduate-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen für Hochschulabsolventen'}",Data Science und KI (m/w/d) B.Sc. - 09599 Freiberg - Arbeitszeit: Vollzeit - Position: Duales Studium - Bildungsgrad Mindestvoraussetzung: Abitur - Beschäftigungsbeginn: 01.10.2025,50.91404,2025-06-16T07:20:03Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MjI0MjE4NyIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.Mv8SD_ayfhm0c-jbgPG3InVqKMxaLHJ7x24dYsGcm2s,https://www.adzuna.de/details/5272242187?utm_medium=api&utm_source=a4bcf954,5272242187,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",Consultant Data Science (m/w/d),0,9.2274,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Dich fasziniert die Welt des Handels? Du suchst nach abwechslungsreichen Aufgaben und besten Perspektiven für deine Zukunft? Dann bist du hier richtig! Deine Aufgaben Teamplayer durch und durch? Im Austausch mit unseren Stakeholdern fungierst du als kompetenter Berater rund um alle Data Science Themen. Für relevante Fragestellungen aus verschiedenen Fachbereichen findest du Lösungen, die für interne und externe Kunden einen relevanten Mehrwert bieten. Lass die Technik für dich arbeiten: Verwend…",49.18975,2025-06-27T22:57:21Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3Mjc4NjI3MiIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.DRzjnGEtnQL5OKmpzWppm9Isc4l4Wimiw9nhbhG_2fg,https://www.adzuna.de/details/5272786272?utm_medium=api&utm_source=a4bcf954,5272786272,Adzuna::API::Response::Job,"{'display_name': 'esentri AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Data Science (m/w/d),0,8.40934,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Das Coole an dem Job? ""Data & AI"" ist eine Dimension, welche die strategische Ausrichtung der Geschäftskreise ""Enterprise Analytics & Sustainability"" und ""Industrial Analytics & IoT"" definiert. Mit modernen analytischen Methoden der Data Science und des maschinellen Lernens lösen beide Kreise konkrete und relevante Kundenprobleme und zeigen neue Horizonte auf. Dabei nehmen wir unsere ethische Verantwortung wahr und tragen zu positiven Veränderungen in unserer Gesellschaft bei. Wir generieren au…",48.943,2025-06-28T08:24:17Z,part_time,,,
"{'display_name': 'Altona-Altstadt, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiMzczNjU3NTE5OCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.P2d-uY75Ra1ThATLnA7k4m9U0hpWDenClOk-oa1r5QQ,https://www.adzuna.de/details/3736575198?utm_medium=api&utm_source=a4bcf954,3736575198,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'workidentity GmbH'}",Lead Data Science/Business Intelligence (gn),0,9.9477,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",53.54883,2022-12-01T16:57:09Z,full_time,,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjU1MzI2NjYxIn0.xKUj93HVF6Iza6GQidMtGf_s7BLOQFIygMwzcTDSyvs,https://www.adzuna.de/land/ad/5255326661?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=06B8B48822FB9358CAC69427E3D19EBC11DC89EE,5255326661,Adzuna::API::Response::Job,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant (m/w/d) Data Science,0,,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",,2025-06-17T20:34:37Z,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Kreis Neuss', 'Meerbusch', 'Osterath'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Osterath, Meerbusch'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI0ODA3NzkyOTkzIn0.iMmpw6W3KHD37nA0-RHxr4aS2qpJS5o6tlCZoaAI7SQ,https://www.adzuna.de/details/4807792993?utm_medium=api&utm_source=a4bcf954,4807792993,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ORAYLIS'}",Consultant Data Science (m/w/d),0,6.61876,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}","Consultant Data Science (m/w/d) Herzlich willkommen bei ORAYLIS - Gestalte mit uns die Welt der Daten Dein Tag startet mit der Prüfung deines Forecast-Modells, das du gestern mit neuen Einflussfaktoren trainiert hast… Top! Die Genauigkeit konnte noch mal gesteigert werden. Im Stand-Up des Data-Science Teams bringst du deine Kollegen auf den neuesten Stand. Im Anschluss steht ein Workshop mit dem Kunden an: Zusammen habt ihr schon ein funktionierendes Prognosemodell auf die Beine gestellt. Du we…",51.26869,2024-08-02T22:43:15Z,full_time,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Innenstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Innenstadt, Mannheim'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMDc4MTc2MiIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.jpZsgBSd-wbRKWqnYbXOrk-qJDuc7WAaP-aN1xDMmhw,https://www.adzuna.de/details/5230781762?utm_medium=api&utm_source=a4bcf954,5230781762,Adzuna::API::Response::Job,"{'display_name': 'Soluvia IT-Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Informatiker - Data Science (m/w/d),0,8.46027,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Über Soluvia IT-Services GmbH Die Soluvia IT-Services GmbH ist der zentrale IT-Businesspartner der MVV-Gruppe. Unsere über 190 Mitarbeitenden stellen sich täglich aufs Neue den Herausforderungen der Digitalisierung und leisten so einen wesentlichen Beitrag zu einer stabilen, nachhaltigen Energieversorgung. Als Teil der MVV-Gruppe gehört die Soluvia IT-Services GmbH zu einem der führenden Energieunternehmen Deutschlands, das über 6.600 Mitarbeitende beschäftigt und zuletzt rund 7,2 Milliarden Eu…",49.49301,2025-06-03T18:29:19Z,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Maxvorstadt, München'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc0NDE0MjgyIn0.wMpp3DO0BuYjcBMCSS7tDEcTJQpLqUoHGwCDm9FzD2Y,https://www.adzuna.de/details/5274414282?utm_medium=api&utm_source=a4bcf954,5274414282,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}",Data Science Manager (d/m/f),0,11.56803,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Short Facts Join us on our mission to build Europe’s largest virtual power plant. Flexa is at the forefront of enabling a smart and sustainable energy future. To drive this vision forward, we are looking for an experienced and forward-thinking Data Science Manager (d/f/m) to lead and grow our Data Science team. You will play a key role in shaping our algorithmic strategy, fostering technical excellence, and scaling a high-impact team, all while pushing the boundaries of what’s possible in energ…",48.1476,2025-06-29T08:27:46Z,full_time,,115000.0,135000.0
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIxMzE3NyIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.Cq6TliM-Byj3gguy8MfBZPkduSlKD3oy0KVrwAorCbE,https://www.adzuna.de/details/4801213177?utm_medium=api&utm_source=a4bcf954,4801213177,Adzuna::API::Response::Job,"{'display_name': 'workidentity', '__CLASS__': 'Adzuna::API::Response::Company'}",Lead Data Science/Business Intelligence (gn),0,9.987297,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",53.557429,2024-07-30T22:44:26Z,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Salzgitter', 'Bruchmachtersen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bruchmachtersen, Salzgitter'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDg2Mjc3MCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.CaDX4VEdladz2v_tZoMz6dfaZKYlned9YyQzqyNCEdE,https://www.adzuna.de/details/5260862770?utm_medium=api&utm_source=a4bcf954,5260862770,Adzuna::API::Response::Job,"{'display_name': 'Robert Bosch Elektronik GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,0,10.31683,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science John-F.-Kennedy-Straße 43-53, 38228 Salzgitter, Deutschland Praktikant/in Robert Bosch Elektronik GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arb…",52.13979,2025-06-21T03:57:47Z,,contract,,
"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjIxNjU3NDMxIn0.gn592gjxDINP4wicpzkoikFPJNpmu8OmGj6DuZh3qHo,https://www.adzuna.de/details/5221657431?utm_medium=api&utm_source=a4bcf954,5221657431,Adzuna::API::Response::Job,"{'display_name': 'Enmacc', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science Engineer (f/m/d),0,,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","enmacc is Europe’s largest over-the-counter trading market venue for energy and environmental commodities. We’re reshaping how energy is traded by bringing speed, transparency, and simplicity to a market that’s long relied on outdated processes. Our platform enables over 600 companies and 2,200 professionals to trade power, gas, Guarantees of Origin, emissions allowances, and weather derivatives, quickly, securely, and efficiently. It’s used by energy suppliers, trading houses, industrial compa…",,2025-05-29T14:19:16Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Konstanz (Kreis)', 'Konstanz', 'Fürstenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Fürstenberg, Konstanz'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE1MDQ4NzExNCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.4Tm2ralgGYDJ-QjZZwb-SBw9Zob4v1hbzwRqm-q1guI,https://www.adzuna.de/details/5150487114?utm_medium=api&utm_source=a4bcf954,5150487114,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SÜDKURIER , Medienhaus'}",Praktikant (m/w/d) Data Science,0,9.1484,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}","Praktikant (m/w/d) Data Science ab 01.09.2025 Konstanz befristet Pflichtpraktikum WIR BIETEN DIR Mitarbeit an zukunftsorientierten Projekten eines modernen Medienhauses Strukturierte Einarbeitung und persönliche Betreuung während des Praktikums Eine Praktikumsvergütung (750 EUR brutto / Monat), Urlaubsanspruch (bis zu 10 Tage), flexible Arbeitszeitgestaltung inkl. mobiles Arbeiten und vielfältige Weiterbildungsangebote Werde Teil einer Community von Praktikanten und nutze die Möglichkeit des Ne…",47.6881,2025-04-17T21:35:56Z,,contract,,
"{'display_name': 'Au-Haidhausen, München', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Au-Haidhausen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTU0MzM4NyIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.smEPnfCVecgXhZ_vHuwaNKwZMSF2BRspyhhswsrYO5w,https://www.adzuna.de/details/5219543387?utm_medium=api&utm_source=a4bcf954,5219543387,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Finanztip Verbraucherinformation GmbH'}",Werkstudent:in (w/m/d) Data Science,0,11.59129,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Wir suchen Verstärkung Du hast Lust auf Daten, die wirklich was bewegen? Dann unterstütze uns als Werkstudent:in im Bereich Data Science dabei, Nutzerverhalten zu analysieren, personalisierte Empfehlungen zu entwickeln und smarte Datenmodelle für unsere App aufzubauen. Deine Aufgaben Als Teil unseres Shared Services-Team bist du mitten im Geschehen und tauchst tief in unsere User- und Business-Daten ein. Du lieferst Insights, die was bewegen – und sorgst mit deinen Analysen dafür, dass wir unse…",48.13258,2025-05-28T08:20:36Z,part_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDg3ODk4MSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.jJJFd46W7TmYog5bch-DEORnR6bljZWhZGn2rBihBgE,https://www.adzuna.de/details/5224878981?utm_medium=api&utm_source=a4bcf954,5224878981,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Finanztip Verbraucherinformation'}",Werkstudent:in (w/m/d) Data Science,0,11.555737,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Wir suchen Verstärkung Du hast Lust auf Daten, die wirklich was bewegen? Dann unterstütze uns als Werkstudent:in im Bereich Data Science dabei, Nutzerverhalten zu analysieren, personalisierte Empfehlungen zu entwickeln und smarte Datenmodelle für unsere App aufzubauen. Deine Aufgaben Als Teil unseres Shared Services-Team bist du mitten im Geschehen und tauchst tief in unsere User- und Business-Daten ein. Du lieferst Insights, die was bewegen – und sorgst mit deinen Analysen dafür, dass wir unse…",48.137418,2025-05-31T14:09:24Z,part_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Neuwied (Kreis)'], 'display_name': 'Neuwied (Kreis), Rheinland-Pfalz'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MDcxODIwMDk0In0.zdmCKfA2h5fYulQBipvaZPiEZwZqcbHzLMAxhCj3yl0,https://www.adzuna.de/details/5071820094?utm_medium=api&utm_source=a4bcf954,5071820094,Adzuna::API::Response::Job,"{'display_name': 'Lohmann & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Technician Data Science (m/w/d),0,7.468007,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Willkommen im (K)leben Wir freuen uns, dass Sie sich für Lohmann, den Spezialisten für Klebelösungen, interessieren. Unsere Erfolgsgeschichte begann bereits vor über 170 Jahren. Ein familiengeführtes Unternehmen mit sozialer Verantwortung sind wir noch heute. Und wir sind stolz darauf, für unsere Kunden ein verlässlicher Partner mit zukunftsweisenden Technologien zu sein. An unserer Firmenzentrale in Neuwied produzieren wir High-Tech-Klebebänder für die Industrie im engen Verbund mit unseren ru…",50.555835,2025-03-03T12:30:04Z,full_time,,,
"{'display_name': 'Nordweststadt, Pforzheim', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Nordweststadt']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTg1ODE2OSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.OHjHCGv4BuW2PJyJ88KjG8O7XPb18INfUyvYiT9opZE,https://www.adzuna.de/details/5255858169?utm_medium=api&utm_source=a4bcf954,5255858169,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Rutronik Elektronische Bauelemente GmbH'}",Duales Studium Data Science & KI - 2026,0,8.665,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Entdecke die Welt der elektronischen Bauelemente! ___ Starte als Teamplayer bei Rutronik! Die Welt der Elektronik ist unser Zuhause. Als eines der weltweit führenden Unternehmen für den Vertrieb elektronischer Bauteile mit mehr als 1.900 Mitarbeitern an über 82 Standorten rund um den Globus suchen wir laufend Verstärkung. Entdecke jetzt die Perspektiven und Chancen, die dir dein Job bei Rutronik bietet und werde Teil unseres Erfolges! Unser Angebot an dich: Zukunftssicherer Arbeitgeber : Förder…",48.91786,2025-06-18T08:33:11Z,full_time,,,
"{'display_name': 'Böckingen, Heilbronn', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn', 'Böckingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjU5MTYzNDYwIn0.H5Z2q3Xr_1cGoKxLA_4ASDsHlFbz702Y0qZyhGtM478,https://www.adzuna.de/details/5259163460?utm_medium=api&utm_source=a4bcf954,5259163460,Adzuna::API::Response::Job,"{'display_name': 'Kaufland', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant Data Science (m/w/d),0,9.22208,"{'tag': 'graduate-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen für Hochschulabsolventen'}","Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Deine Aufgaben Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arb…",49.1416,2025-06-20T03:56:07Z,,,,
