longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
9.187224,0,48.776198,2025-05-13T16:25:22Z,5196435250,Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTk2NDM1MjUwIn0.3jG99cJCSdzfnB6WUX_-_HgC2IQZbDPsoWDNI0WydtU,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5196435250?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=4879CA51AD2FB5C0177B454A5A5F16EFDBB9CAB3,,,,
11.555737,0,48.137418,2025-06-17T20:34:34Z,5255326419,Werkstudent - Data Engineering (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2NDE5In0.nibtQgdEVFhiQ3M6NezWTaADj19GmrQpmR16Nb-XX84,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'ARAG Krankenversicherungs-AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Weshalb Du bei uns genau richtig bist? Weil wir für Dich nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Deinen besonderen Fähigkeiten leistest Du einen Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalte Deine Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag aufs N…",https://www.adzuna.de/land/ad/5255326419?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E030048AF2DD90B8B21327EEF9A81F63FA1D29ED,,,,
9.987297,0,53.557429,2025-06-19T20:17:27Z,5258486636,Pricing Manager (gn),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NDg2NjM2In0.cC-oleYz4CsjN7DbclxQykeB3qygrbo_y6sMRgg3UTQ,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Buchhaltung & Finanzwesen', 'tag': 'accounting-finance-jobs'}","{'display_name': 'LichtBlick SE', '__CLASS__': 'Adzuna::API::Response::Company'}","Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit über 1,7 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen und unser…",https://www.adzuna.de/land/ad/5258486636?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=85D9F87B480DF1B39F209BD044B8DCCE07CD2EA5,,,,
7.014478,0,51.444823,2025-02-05T03:05:36Z,5037956514,Projektmanager – Software / Product Owner (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTAzNzk1NjUxNCIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.EqVTnLLjPELJuU2CtWmeOP7NnZh6TXDm_LeDPkWtPYg,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'display_name': 'fuseki GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Wir entwickeln intelligente Softwarelösungen, die nicht nur verwalten und automatisieren, sondern auch Einblicke in und Erkenntnisse aus Daten schaffen und somit Vorhersagen treffen. Hierfür setzen wir u.a. Advanced Analytics und Künstliche Intelligenz (KI) ein. In interdisziplinären Teams, die sich aus den Kompetenzbereichen Software Engineering, Data Science, UX und Projektmanagement zusammensetzen, gestalten wir gemeinsam die Zukunft! Du brennst für Deine Themen und hast Lust Verantwortung z…",https://www.adzuna.de/land/ad/5037956514?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8679D4069D04A4B9969C3ACFF7C0C6989EFA6C19,,,,
6.808387,0,51.226802,2025-06-11T08:27:00Z,5243887098,Programmiertutorin,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQzODg3MDk4In0.wUC8dRFUlc3BWFUXz6qyg_jTyq0GSOeX6e8SdzFgX-s,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Coding Giants', '__CLASS__': 'Adzuna::API::Response::Company'}","Hallo, wir sind die Coding Giants  Unsere Mission ist es, junge Talente zu fördern und ihnen zu zeigen, dass die Welt der Programmierung und IT faszinierend und für alle zugänglich ist! Im Rahmen dieser Mission unterrichten wir Kinder und Jugendliche online in verschiedenen Programmiersprachen und mehr. Dabei unterstützen wir sie beim Aufbau von Zukunftskompetenzen – und das alles unter der Anleitung außergewöhnlicher Trainer! Aufgaben  Wir suchen Dich! Du unterstützt gerne Kinder und Jugendlic…",https://www.adzuna.de/land/ad/5243887098?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=39C4C18B6085DF4B953F2EA839A11F4FAD58977A,,,,
7.014478,0,51.444823,2025-06-17T20:34:35Z,5255326552,Gruppenleitung (m/w/d) digitale Transformation,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2NTUyIn0.ZqljSqgMiuMPcNV7kr1yOAXl6CvNa3cXLWhFkRE7Giw,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen'}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EMSCHERGENOSSENSCHAFT und LIPPEVERBAND'}","Emschergenossenschaft und Lippeverband – mit gebündelter Kompetenz für das Wasser. Ob Abwasserreinigung, Hochwasserschutz oder die Bewirtschaftung von Grund- und Regenwasser: Mit rund 1.800 Mitarbeitenden verfolgen wir ein gemeinsames Ziel: ökologisch, technisch und gestalterisch überzeugende Lösungen an Emscher und Lippe schaffen. In der Region. Für die Region. Für unsere Abteilung Informationstechnologien suchen wir am Standort Essen zum nächstmöglichen Zeitpunkt in unbefristeter Anstellung e…",https://www.adzuna.de/land/ad/5255326552?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=40A62C28C304A84373FE4A1057707BB3DBA6D8F9,,,,
8.218802,0,53.147169,2025-06-20T20:16:17Z,5260305806,Werkstudent (m/w/d) Produktionsplanung & Automatisierung befristet für 6 Monate,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNTgwNiIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.cy0lw58Uu6_2l2UHd-jH0srrtWHpni4cnbONTWyUwcw,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oldenburg, Oldenburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Oldenburg (Kreis)', 'Oldenburg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'display_name': 'CEWE Stiftung & Co. KGaA', '__CLASS__': 'Adzuna::API::Response::Company'}","Wir bei CEWE schaffen Orte, an denen Kreativität auf Technologie trifft und emotionale Produkte unseren Alltag prägen. Wir stehen für Teamgeist, Innovation und Nachhaltigkeit – Werte, die in unserer Unternehmenskultur fest verankert sind. Vielfalt und ein wertschätzendes Miteinander sind für uns nicht nur Worte, sondern gelebte Praxis. Wir begrüßen und fördern individuelle Perspektiven, lehnen jede Form der Diskriminierung ab und setzen uns aktiv für ein inklusives Arbeitsumfeld ein – für ein M…",https://www.adzuna.de/land/ad/5260305806?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7678ADAB33BCC55F4486754523408CB8E748BA8C,,,,
6.86811,0,50.87096,2024-11-08T12:45:45Z,4931268614,Initiativbewerbung Data Science /BI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI0OTMxMjY4NjE0In0.ea17O0Q5pIRmhf5Dnie8GzF7_AmKJjNAOHfLkAcySBg,Adzuna::API::Response::Job,"{'display_name': 'Hürth, Rhein-Erft-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Skopos Group', '__CLASS__': 'Adzuna::API::Response::Company'}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,full_time,,,
6.86811,0,50.87096,2025-06-14T14:20:33Z,5250452027,Initiativbewerbung Data Science /BI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUwNDUyMDI3In0.xGZfNrsZru2spa2qBnGvA8h6jW7CnYx1teciRxcUkX0,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SKOPOS ELEMENTS'}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",https://www.adzuna.de/details/5250452027?utm_medium=api&utm_source=a4bcf954,full_time,,,
8.650578,0,50.129683,2025-03-27T16:57:58Z,5113824069,Global Data Science Lead,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExMzgyNDA2OSIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.IWADrUJbyezujj-hSIwk3PIGwQr5KDRJDM5nPlO1FKA,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Nestle', '__CLASS__': 'Adzuna::API::Response::Company'}","Nestlé Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlé Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we offer at N…",https://www.adzuna.de/details/5113824069?utm_medium=api&utm_source=a4bcf954,,,,
8.650578,0,50.129683,2025-03-29T00:17:43Z,5116950567,Global Data Science Lead,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTE2OTUwNTY3In0.RmmrFWPactph1eWj7bDMgBzX1GaFNcwdzm8_s_gQNnY,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'display_name': 'Nestle', '__CLASS__': 'Adzuna::API::Response::Company'}","Nestlu00e9 Health Science is a globally recognized leader in the science of nutrition, with more than 11,000 employees around the world. With a portfolio of science-based consumer health, medical nutrition, vitamin and supplement brands, and pharmaceutical therapies, we are redefining the management of health. Position Snapshot Location: Flexible (FR, DE, Switzerland and Spain) Company: Nestlu00e9 Health Science Act. Rate: Full-Time Act. Rate 100% Type of contract: Permanent contract What we of…",https://www.adzuna.de/details/5116950567?utm_medium=api&utm_source=a4bcf954,,,,
11.56803,0,48.1476,2025-05-04T21:27:47Z,5180670474,Head of Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY3MDQ3NCIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.fVfJLzoiNvrHavIvHxSgBCDSLub2bV7x02XZwqUpWs4,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], 'display_name': 'Maxvorstadt, München', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}","Short Facts Join us on our journey : We at Flexa and Entrix are a diverse team of 50, from 12 nationalities, and steadily growing. To drive the smart and sustainable energy future, we are looking for a forward-thinking and experienced Head of Data Science (d/f/m) who shares our vision and values. A pioneering Head of Data Science to lead and grow our Data Science team with innovation, foster talent and teamwork, and drive our offering's growth in alignment with and exceeding Flexa's strategic g…",https://www.adzuna.de/details/5180670474?utm_medium=api&utm_source=a4bcf954,full_time,100000.0,140000.0,
6.85967,0,51.23706,2025-06-12T04:14:23Z,5245807007,Data Science Lead - Price,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ1ODA3MDA3In0.GbY975pHi8GpW8I6PNlfbhwIQo8GLJNd-JEkYrEWtx0,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gerresheim, Düsseldorf', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Gerresheim']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'trivago', '__CLASS__': 'Adzuna::API::Response::Company'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we&x27;re making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will f…",https://www.adzuna.de/details/5245807007?utm_medium=api&utm_source=a4bcf954,,,,
,0,,2025-03-31T21:17:24Z,5120334821,Product Manager - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTIwMzM0ODIxIn0.o5xOc571p1Q8iL23CWL_ZTwzPkCZm9lna1bufH6i8_4,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'eMFusion Global', '__CLASS__': 'Adzuna::API::Response::Company'}","Product Manager with Data Science Background (m/f/d) Location: Berlin, Germany - Hybrid/Remote My client is seeking a talented and driven Product Manager to join their fast-growing team. As a leader in business model innovation, algorithm development, and digital solutions, they deliver impactful results for their clients by providing end-to-end solutions. This is an exciting opportunity to be part of a dynamic and agile team, working in a startup-like environment with a steep development curve…",https://www.adzuna.de/details/5120334821?utm_medium=api&utm_source=a4bcf954,,,,
9.9477,0,53.54883,2025-03-30T21:02:31Z,5119202375,Director Data Science (mensch),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTE5MjAyMzc1In0.xM6hzqZeZh7M2WztsNKc2Cnp-SBAMIH4bA4bfZKp8l0,Adzuna::API::Response::Job,"{'display_name': 'Altona-Altstadt, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'OMG Investment + Activation', '__CLASS__': 'Adzuna::API::Response::Company'}","Bei uns sind alle willkommen - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter oder sexueller Orientierung. Wir glauben an eine Kultur des Wissensaustauschs und des gegenseitigen Respekts, die auf dem Wohlbefinden jeder einzelnen Person im Team basiert. Du konzipierst innovative Datenlösungen und leitest datengetriebene Projekte auf Enterprise-Niveau – idealerweise unter Einsatz von Machine Learning und KI. Von der Strategie…",https://www.adzuna.de/details/5119202375?utm_medium=api&utm_source=a4bcf954,full_time,,,
6.78075,0,51.21393,2025-03-30T21:29:58Z,5119221769,Director Data Science (mensch),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTE5MjIxNzY5In0.XZFMEAqC7Ny_i02r0Ukkri6486VXuVBX2ZRGVre6Kjw,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Friedrichstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Friedrichstadt, Düsseldorf'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'OMG Investment + Activation', '__CLASS__': 'Adzuna::API::Response::Company'}","Bei uns sind alle willkommen - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter oder sexueller Orientierung. Wir glauben an eine Kultur des Wissensaustauschs und des gegenseitigen Respekts, die auf dem Wohlbefinden jeder einzelnen Person im Team basiert. Du konzipierst innovative Datenlösungen und leitest datengetriebene Projekte auf Enterprise-Niveau – idealerweise unter Einsatz von Machine Learning und KI. Von der Strategie…",https://www.adzuna.de/details/5119221769?utm_medium=api&utm_source=a4bcf954,full_time,,,
8.45882,0,49.03084,2024-12-10T19:18:43Z,4970710246,Praktikum: Data Science und KI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI0OTcwNzEwMjQ2In0.0_UWtvK01uptXSdzKjsaODB6ARzTpxVfTOzCJm9XLA8,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld'], 'display_name': 'Hagsfeld, Karlsruhe', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'prenode GmbH'}","Deine Aufgaben Sammle wertvolle praktische Erfahrungen in der Anwendung von KI, indem du an spannenden Forschungs- und Kundenprojekten mitwirkst. Nimm an unseren Workshops mit namhaften Kunden teil und unterstütze dabei, kundenspezifische Anforderungen zu identifizieren und Lösungen zu entwickeln. Leite durch fortgeschrittene Analysen und Visualisierungen Erkenntnisse aus Daten ab. Unterstütze bei der Erprobung und Auswahl geeigneter Machine Learning Verfahren. Helfe bei der Implementierung von…",https://www.adzuna.de/details/4970710246?utm_medium=api&utm_source=a4bcf954,part_time,,,
